tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3771,16.383,2026-05-28
1 Year,ZAR12M BGN Curncy,5018.0,5118.0,2027-05-28
15 Months,ZAR15M BGN Curncy,6368.0,6518.0,2027-08-30
18 Months,ZAR18M BGN Curncy,7697.0,7896.0,2027-11-29
1 Month,ZAR1M BGN Curncy,403.0,416.0,2026-06-29
1 Week,ZAR1W BGN Curncy,87.0,92.0,2026-06-04
2 Months,ZAR2M BGN Curncy,780.0,798.0,2026-07-28
2 Weeks,ZAR2W BGN Curncy,175.0,183.0,2026-06-11
2 Years,ZAR2Y BGN Curncy,10300.0,10773.0,2028-05-30
3 Months,ZAR3M BGN Curncy,1179.0,1206.0,2026-08-28
3 Weeks,ZAR3W BGN Curncy,262.0,274.0,2026-06-18
3 Years,ZAR3Y BGN Curncy,15934.0,16432.0,2029-05-29
4 Months,ZAR4M BGN Curncy,1606.0,1637.0,2026-09-28
4 Years,ZAR4Y BGN Curncy,22014.0,23021.0,2030-05-28
5 Months,ZAR5M BGN Curncy,2029.0,2063.0,2026-10-28
5 Years,ZAR5Y BGN Curncy,28809.0,30286.0,2031-05-28
6 Months,ZAR6M BGN Curncy,2494.0,2546.0,2026-11-30
6 Years,ZAR6Y BGN Curncy,34090.0,35252.0,2032-05-28
9 Months,ZAR9M BGN Curncy,3712.0,3806.0,2027-02-26
Overnight,ZARON BGN Curncy,12.0,13.0,2026-05-27
Spot Next,ZARSN BGN Curncy,12.0,13.0,2026-05-29
Tom Next,ZARTN BGN Curncy,12.0,13.0,2026-05-28
