tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.0493,16.0539,2026-09-10
1 Year,ZAR12M BGN Curncy,4432.0,4532.0,2027-09-10
15 Months,ZAR15M BGN Curncy,5573.0,5745.0,2027-12-10
18 Months,ZAR18M BGN Curncy,6794.0,6978.0,2028-03-10
1 Month,ZAR1M BGN Curncy,367.0,377.0,2026-10-13
1 Week,ZAR1W BGN Curncy,73.0,77.0,2026-09-17
2 Months,ZAR2M BGN Curncy,690.0,705.0,2026-11-10
2 Weeks,ZAR2W BGN Curncy,162.0,170.0,2026-09-25
2 Years,ZAR2Y BGN Curncy,9285.0,9675.0,2028-09-11
3 Months,ZAR3M BGN Curncy,1041.0,1063.0,2026-12-10
3 Weeks,ZAR3W BGN Curncy,230.0,240.0,2026-10-01
3 Years,ZAR3Y BGN Curncy,14157.0,14656.0,2029-09-10
4 Months,ZAR4M BGN Curncy,1422.0,1454.0,2027-01-11
4 Years,ZAR4Y BGN Curncy,19652.0,20235.0,2030-09-10
5 Months,ZAR5M BGN Curncy,1799.0,1840.0,2027-02-10
5 Years,ZAR5Y BGN Curncy,25703.0,27129.0,2031-09-10
6 Months,ZAR6M BGN Curncy,2150.0,2200.0,2027-03-10
6 Years,ZAR6Y BGN Curncy,30159.0,31288.0,2032-09-10
9 Months,ZAR9M BGN Curncy,3292.0,3367.0,2027-06-10
Overnight,ZARON BGN Curncy,9.0,11.0,2026-09-09
Spot Next,ZARSN BGN Curncy,9.0,11.0,2026-09-11
Tom Next,ZARTN BGN Curncy,9.0,10.0,2026-09-10
