tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4598,16.4656,2026-06-11
1 Year,ZAR12M BGN Curncy,5139.0,5220.0,2027-06-11
15 Months,ZAR15M BGN Curncy,6523.0,6672.0,2027-09-13
18 Months,ZAR18M BGN Curncy,7892.0,8077.0,2027-12-13
1 Month,ZAR1M BGN Curncy,418.0,427.0,2026-07-13
1 Week,ZAR1W BGN Curncy,94.0,99.0,2026-06-18
2 Months,ZAR2M BGN Curncy,793.0,809.0,2026-08-11
2 Weeks,ZAR2W BGN Curncy,187.0,192.0,2026-06-25
2 Years,ZAR2Y BGN Curncy,10709.0,11009.0,2028-06-12
3 Months,ZAR3M BGN Curncy,1199.0,1229.0,2026-09-11
3 Weeks,ZAR3W BGN Curncy,278.0,285.0,2026-07-02
3 Years,ZAR3Y BGN Curncy,16461.0,16934.0,2029-06-11
4 Months,ZAR4M BGN Curncy,1636.0,1677.0,2026-10-13
4 Years,ZAR4Y BGN Curncy,22810.0,23418.0,2030-06-11
5 Months,ZAR5M BGN Curncy,2062.0,2096.0,2026-11-12
5 Years,ZAR5Y BGN Curncy,29505.0,30943.0,2031-06-11
6 Months,ZAR6M BGN Curncy,2454.0,2503.0,2026-12-11
6 Years,ZAR6Y BGN Curncy,34981.0,36124.0,2032-06-11
9 Months,ZAR9M BGN Curncy,3778.0,3846.0,2027-03-11
Overnight,ZARON BGN Curncy,13.0,15.0,2026-06-10
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-06-12
Tom Next,ZARTN BGN Curncy,14.0,14.0,2026-06-11
