tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3456,16.3506,2026-08-11
1 Year,ZAR12M BGN Curncy,4643.0,4799.0,2027-08-11
15 Months,ZAR15M BGN Curncy,5686.0,6168.0,2027-11-12
18 Months,ZAR18M BGN Curncy,6974.0,7319.0,2028-02-11
1 Month,ZAR1M BGN Curncy,399.0,413.0,2026-09-11
1 Week,ZAR1W BGN Curncy,92.0,97.0,2026-08-18
2 Months,ZAR2M BGN Curncy,789.0,820.0,2026-10-13
2 Weeks,ZAR2W BGN Curncy,181.0,194.0,2026-08-25
2 Years,ZAR2Y BGN Curncy,9297.0,9806.0,2028-08-11
3 Months,ZAR3M BGN Curncy,1172.0,1213.0,2026-11-12
3 Weeks,ZAR3W BGN Curncy,273.0,283.0,2026-09-01
3 Years,ZAR3Y BGN Curncy,14616.0,15113.0,2029-08-13
4 Months,ZAR4M BGN Curncy,1532.0,1589.0,2026-12-11
4 Years,ZAR4Y BGN Curncy,20427.0,21031.0,2030-08-12
5 Months,ZAR5M BGN Curncy,1923.0,1985.0,2027-01-11
5 Years,ZAR5Y BGN Curncy,26617.0,27848.0,2031-08-11
6 Months,ZAR6M BGN Curncy,2306.0,2386.0,2027-02-11
6 Years,ZAR6Y BGN Curncy,30896.0,32062.0,2032-08-11
9 Months,ZAR9M BGN Curncy,3483.0,3569.0,2027-05-11
Overnight,ZARON BGN Curncy,12.0,16.0,2026-08-07
Spot Next,ZARSN BGN Curncy,12.0,15.0,2026-08-12
Tom Next,ZARTN BGN Curncy,54.0,59.0,2026-08-11
