tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4006,16.4085,2026-05-18
1 Year,ZAR12M BGN Curncy,5215.0,5315.0,2027-05-18
15 Months,ZAR15M BGN Curncy,6609.0,6759.0,2027-08-18
18 Months,ZAR18M BGN Curncy,8015.0,8213.0,2027-11-18
1 Month,ZAR1M BGN Curncy,399.0,407.0,2026-06-18
1 Week,ZAR1W BGN Curncy,103.0,107.0,2026-05-26
2 Months,ZAR2M BGN Curncy,808.0,826.0,2026-07-20
2 Weeks,ZAR2W BGN Curncy,178.0,184.0,2026-06-01
2 Years,ZAR2Y BGN Curncy,10743.0,11143.0,2028-05-18
3 Months,ZAR3M BGN Curncy,1192.0,1217.0,2026-08-18
3 Weeks,ZAR3W BGN Curncy,267.0,277.0,2026-06-08
3 Years,ZAR3Y BGN Curncy,16645.0,17129.0,2029-05-18
4 Months,ZAR4M BGN Curncy,1620.0,1663.0,2026-09-18
4 Years,ZAR4Y BGN Curncy,23085.0,23691.0,2030-05-20
5 Months,ZAR5M BGN Curncy,2063.0,2105.0,2026-10-19
5 Years,ZAR5Y BGN Curncy,29810.0,30810.0,2031-05-19
6 Months,ZAR6M BGN Curncy,2504.0,2559.0,2026-11-18
6 Years,ZAR6Y BGN Curncy,35221.0,36382.0,2032-05-18
9 Months,ZAR9M BGN Curncy,3882.0,3957.0,2027-02-18
Overnight,ZARON BGN Curncy,13.0,14.0,2026-05-15
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-05-19
Tom Next,ZARTN BGN Curncy,40.0,42.0,2026-05-18
