tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3515,16.3569,2026-05-28
1 Year,ZAR12M BGN Curncy,5012.0,5111.0,2027-05-28
15 Months,ZAR15M BGN Curncy,6351.0,6501.0,2027-08-30
18 Months,ZAR18M BGN Curncy,7672.0,7873.0,2027-11-29
1 Month,ZAR1M BGN Curncy,405.0,414.0,2026-06-29
1 Week,ZAR1W BGN Curncy,87.0,91.0,2026-06-04
2 Months,ZAR2M BGN Curncy,767.0,806.0,2026-07-28
2 Weeks,ZAR2W BGN Curncy,176.0,182.0,2026-06-11
2 Years,ZAR2Y BGN Curncy,10288.0,10762.0,2028-05-30
3 Months,ZAR3M BGN Curncy,1184.0,1205.0,2026-08-28
3 Weeks,ZAR3W BGN Curncy,263.0,273.0,2026-06-18
3 Years,ZAR3Y BGN Curncy,15921.0,16420.0,2029-05-29
4 Months,ZAR4M BGN Curncy,1604.0,1635.0,2026-09-28
4 Years,ZAR4Y BGN Curncy,22003.0,23011.0,2030-05-28
5 Months,ZAR5M BGN Curncy,2029.0,2063.0,2026-10-28
5 Years,ZAR5Y BGN Curncy,28831.0,30313.0,2031-05-28
6 Months,ZAR6M BGN Curncy,2496.0,2539.0,2026-11-30
6 Years,ZAR6Y BGN Curncy,34062.0,35229.0,2032-05-28
9 Months,ZAR9M BGN Curncy,3710.0,3793.0,2027-02-26
Overnight,ZARON BGN Curncy,12.0,13.0,2026-05-27
Spot Next,ZARSN BGN Curncy,12.0,13.0,2026-05-29
Tom Next,ZARTN BGN Curncy,12.0,13.0,2026-05-28
