tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2409,16.247,2026-06-03
1 Year,ZAR12M BGN Curncy,4975.0,5065.0,2027-06-03
15 Months,ZAR15M BGN Curncy,6256.0,6406.0,2027-09-03
18 Months,ZAR18M BGN Curncy,7543.0,7745.0,2027-12-03
1 Month,ZAR1M BGN Curncy,396.0,405.0,2026-07-03
1 Week,ZAR1W BGN Curncy,89.0,95.0,2026-06-10
2 Months,ZAR2M BGN Curncy,806.0,819.0,2026-08-03
2 Weeks,ZAR2W BGN Curncy,181.0,187.0,2026-06-17
2 Years,ZAR2Y BGN Curncy,10158.0,10558.0,2028-06-05
3 Months,ZAR3M BGN Curncy,1212.0,1233.0,2026-09-03
3 Weeks,ZAR3W BGN Curncy,274.0,283.0,2026-06-24
3 Years,ZAR3Y BGN Curncy,15758.0,16257.0,2029-06-04
4 Months,ZAR4M BGN Curncy,1650.0,1681.0,2026-10-05
4 Years,ZAR4Y BGN Curncy,21796.0,22573.0,2030-06-03
5 Months,ZAR5M BGN Curncy,2052.0,2088.0,2026-11-03
5 Years,ZAR5Y BGN Curncy,28592.0,29587.0,2031-06-03
6 Months,ZAR6M BGN Curncy,2467.0,2508.0,2026-12-03
6 Years,ZAR6Y BGN Curncy,33478.0,34646.0,2032-06-03
9 Months,ZAR9M BGN Curncy,3708.0,3770.0,2027-03-03
Overnight,ZARON BGN Curncy,13.0,14.0,2026-06-02
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-06-04
Tom Next,ZARTN BGN Curncy,12.0,14.0,2026-06-03
