tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,15.983,15.9879,2026-08-27
1 Year,ZAR12M BGN Curncy,4399.0,4489.0,2027-08-27
15 Months,ZAR15M BGN Curncy,5570.0,5740.0,2027-11-29
18 Months,ZAR18M BGN Curncy,6759.0,6960.0,2028-02-28
1 Month,ZAR1M BGN Curncy,369.0,379.0,2026-09-28
1 Week,ZAR1W BGN Curncy,79.0,84.0,2026-09-03
2 Months,ZAR2M BGN Curncy,713.0,730.0,2026-10-27
2 Weeks,ZAR2W BGN Curncy,157.0,164.0,2026-09-10
2 Years,ZAR2Y BGN Curncy,9149.0,9549.0,2028-08-28
3 Months,ZAR3M BGN Curncy,1083.0,1108.0,2026-11-27
3 Weeks,ZAR3W BGN Curncy,242.0,252.0,2026-09-17
3 Years,ZAR3Y BGN Curncy,14016.0,14517.0,2029-08-27
4 Months,ZAR4M BGN Curncy,1454.0,1488.0,2026-12-28
4 Years,ZAR4Y BGN Curncy,19497.0,20096.0,2030-08-27
5 Months,ZAR5M BGN Curncy,1814.0,1855.0,2027-01-27
5 Years,ZAR5Y BGN Curncy,25777.0,27027.0,2031-08-27
6 Months,ZAR6M BGN Curncy,2175.0,2225.0,2027-02-26
6 Years,ZAR6Y BGN Curncy,30267.0,31470.0,2032-08-27
9 Months,ZAR9M BGN Curncy,3264.0,3339.0,2027-05-27
Overnight,ZARON BGN Curncy,12.0,13.0,2026-08-26
Spot Next,ZARSN BGN Curncy,12.0,13.0,2026-08-28
Tom Next,ZARTN BGN Curncy,11.0,13.0,2026-08-27
