tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,15.9467,15.9514,2026-08-27
1 Year,ZAR12M BGN Curncy,4394.0,4494.0,2027-08-27
15 Months,ZAR15M BGN Curncy,5606.0,5754.0,2027-11-29
18 Months,ZAR18M BGN Curncy,6783.0,6974.0,2028-02-28
1 Month,ZAR1M BGN Curncy,367.0,378.0,2026-09-28
1 Week,ZAR1W BGN Curncy,79.0,83.0,2026-09-03
2 Months,ZAR2M BGN Curncy,702.0,736.0,2026-10-27
2 Weeks,ZAR2W BGN Curncy,155.0,165.0,2026-09-10
2 Years,ZAR2Y BGN Curncy,9108.0,9570.0,2028-08-28
3 Months,ZAR3M BGN Curncy,1080.0,1106.0,2026-11-27
3 Weeks,ZAR3W BGN Curncy,239.0,249.0,2026-09-17
3 Years,ZAR3Y BGN Curncy,14101.0,14601.0,2029-08-27
4 Months,ZAR4M BGN Curncy,1454.0,1488.0,2026-12-28
4 Years,ZAR4Y BGN Curncy,19606.0,20185.0,2030-08-27
5 Months,ZAR5M BGN Curncy,1813.0,1855.0,2027-01-27
5 Years,ZAR5Y BGN Curncy,25830.0,26798.0,2031-08-27
6 Months,ZAR6M BGN Curncy,2175.0,2225.0,2027-02-26
6 Years,ZAR6Y BGN Curncy,30257.0,31481.0,2032-08-27
9 Months,ZAR9M BGN Curncy,3267.0,3342.0,2027-05-27
Overnight,ZARON BGN Curncy,11.0,13.0,2026-08-26
Spot Next,ZARSN BGN Curncy,11.0,13.0,2026-08-28
Tom Next,ZARTN BGN Curncy,9.0,15.0,2026-08-27
