tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3693,16.375,2026-07-10
1 Year,ZAR12M BGN Curncy,4725.0,4815.0,2027-07-12
15 Months,ZAR15M BGN Curncy,5893.0,6075.0,2027-10-12
18 Months,ZAR18M BGN Curncy,7114.0,7282.0,2028-01-10
1 Month,ZAR1M BGN Curncy,429.0,437.0,2026-08-11
1 Week,ZAR1W BGN Curncy,95.0,99.0,2026-07-17
2 Months,ZAR2M BGN Curncy,827.0,839.0,2026-09-10
2 Weeks,ZAR2W BGN Curncy,190.0,195.0,2026-07-24
2 Years,ZAR2Y BGN Curncy,9590.0,9790.0,2028-07-10
3 Months,ZAR3M BGN Curncy,1253.0,1273.0,2026-10-13
3 Weeks,ZAR3W BGN Curncy,282.0,292.0,2026-07-31
3 Years,ZAR3Y BGN Curncy,14775.0,15213.0,2029-07-10
4 Months,ZAR4M BGN Curncy,1612.0,1642.0,2026-11-10
4 Years,ZAR4Y BGN Curncy,20397.0,20993.0,2030-07-10
5 Months,ZAR5M BGN Curncy,1999.0,2038.0,2026-12-10
5 Years,ZAR5Y BGN Curncy,26374.0,27361.0,2031-07-10
6 Months,ZAR6M BGN Curncy,2409.0,2458.0,2027-01-11
6 Years,ZAR6Y BGN Curncy,30700.0,31802.0,2032-07-12
9 Months,ZAR9M BGN Curncy,3578.0,3652.0,2027-04-12
Overnight,ZARON BGN Curncy,14.0,15.0,2026-07-09
Spot Next,ZARSN BGN Curncy,42.0,43.0,2026-07-13
Tom Next,ZARTN BGN Curncy,14.0,15.0,2026-07-10
