tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2183,16.2237,2026-08-13
1 Year,ZAR12M BGN Curncy,4670.0,4760.0,2027-08-13
15 Months,ZAR15M BGN Curncy,5811.0,6064.0,2027-11-15
18 Months,ZAR18M BGN Curncy,7025.0,7293.0,2028-02-14
1 Month,ZAR1M BGN Curncy,404.0,414.0,2026-09-14
1 Week,ZAR1W BGN Curncy,90.0,94.0,2026-08-20
2 Months,ZAR2M BGN Curncy,769.0,793.0,2026-10-13
2 Weeks,ZAR2W BGN Curncy,179.0,185.0,2026-08-27
2 Years,ZAR2Y BGN Curncy,9334.0,9786.0,2028-08-14
3 Months,ZAR3M BGN Curncy,1168.0,1191.0,2026-11-13
3 Weeks,ZAR3W BGN Curncy,269.0,274.0,2026-09-03
3 Years,ZAR3Y BGN Curncy,14401.0,14892.0,2029-08-13
4 Months,ZAR4M BGN Curncy,1559.0,1589.0,2026-12-14
4 Years,ZAR4Y BGN Curncy,20078.0,20667.0,2030-08-13
5 Months,ZAR5M BGN Curncy,1935.0,1975.0,2027-01-13
5 Years,ZAR5Y BGN Curncy,26392.0,27371.0,2031-08-13
6 Months,ZAR6M BGN Curncy,2366.0,2416.0,2027-02-16
6 Years,ZAR6Y BGN Curncy,30381.0,31609.0,2032-08-13
9 Months,ZAR9M BGN Curncy,3484.0,3559.0,2027-05-13
Overnight,ZARON BGN Curncy,13.0,16.0,2026-08-12
Spot Next,ZARSN BGN Curncy,12.0,14.0,2026-08-14
Tom Next,ZARTN BGN Curncy,11.0,15.0,2026-08-13
