tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4925,16.4989,2026-05-26
1 Year,ZAR12M BGN Curncy,5226.0,5326.0,2027-05-26
15 Months,ZAR15M BGN Curncy,6606.0,6756.0,2027-08-26
18 Months,ZAR18M BGN Curncy,7966.0,8196.0,2027-11-26
1 Month,ZAR1M BGN Curncy,397.0,407.0,2026-06-26
1 Week,ZAR1W BGN Curncy,87.0,93.0,2026-06-02
2 Months,ZAR2M BGN Curncy,796.0,813.0,2026-07-27
2 Weeks,ZAR2W BGN Curncy,176.0,185.0,2026-06-09
2 Years,ZAR2Y BGN Curncy,10629.0,11107.0,2028-05-26
3 Months,ZAR3M BGN Curncy,1199.0,1225.0,2026-08-26
3 Weeks,ZAR3W BGN Curncy,279.0,289.0,2026-06-17
3 Years,ZAR3Y BGN Curncy,16732.0,17232.0,2029-05-29
4 Months,ZAR4M BGN Curncy,1648.0,1688.0,2026-09-28
4 Years,ZAR4Y BGN Curncy,23126.0,23860.0,2030-05-28
5 Months,ZAR5M BGN Curncy,2063.0,2101.0,2026-10-26
5 Years,ZAR5Y BGN Curncy,30241.0,31741.0,2031-05-27
6 Months,ZAR6M BGN Curncy,2530.0,2590.0,2026-11-27
6 Years,ZAR6Y BGN Curncy,35126.0,36337.0,2032-05-26
9 Months,ZAR9M BGN Curncy,3871.0,3951.0,2027-02-26
Overnight,ZARON BGN Curncy,49.0,50.0,2026-05-26
Spot Next,ZARSN BGN Curncy,12.0,14.0,2026-05-27
Tom Next,ZARTN BGN Curncy,-1.0,2.0,2026-05-26
