tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2446,16.2506,2026-09-21
1 Year,ZAR12M BGN Curncy,3871.0,3973.0,2027-09-21
15 Months,ZAR15M BGN Curncy,4897.0,5084.0,2027-12-21
18 Months,ZAR18M BGN Curncy,6042.0,6293.0,2028-03-22
1 Month,ZAR1M BGN Curncy,300.0,310.0,2026-10-21
1 Week,ZAR1W BGN Curncy,61.0,64.0,2026-09-28
2 Months,ZAR2M BGN Curncy,648.0,665.0,2026-11-23
2 Weeks,ZAR2W BGN Curncy,124.0,133.0,2026-10-05
2 Years,ZAR2Y BGN Curncy,8467.0,8867.0,2028-09-21
3 Months,ZAR3M BGN Curncy,947.0,973.0,2026-12-21
3 Weeks,ZAR3W BGN Curncy,209.0,221.0,2026-10-13
3 Years,ZAR3Y BGN Curncy,13120.0,13620.0,2029-09-21
4 Months,ZAR4M BGN Curncy,1267.0,1311.0,2027-01-21
4 Years,ZAR4Y BGN Curncy,18784.0,19371.0,2030-09-23
5 Months,ZAR5M BGN Curncy,1604.0,1664.0,2027-02-22
5 Years,ZAR5Y BGN Curncy,24418.0,25410.0,2031-09-22
6 Months,ZAR6M BGN Curncy,1907.0,1971.0,2027-03-23
6 Years,ZAR6Y BGN Curncy,30664.0,32058.0,2032-09-21
9 Months,ZAR9M BGN Curncy,2887.0,2986.0,2027-06-21
Overnight,ZARON BGN Curncy,7.0,10.0,2026-09-18
Spot Next,ZARSN BGN Curncy,8.0,9.0,2026-09-22
Tom Next,ZARTN BGN Curncy,25.0,26.0,2026-09-21
