tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,15.9701,15.9746,2026-08-28
1 Year,ZAR12M BGN Curncy,4415.0,4514.0,2027-08-30
15 Months,ZAR15M BGN Curncy,5532.0,5730.0,2027-11-29
18 Months,ZAR18M BGN Curncy,6751.0,6951.0,2028-02-28
1 Month,ZAR1M BGN Curncy,345.0,358.0,2026-09-28
1 Week,ZAR1W BGN Curncy,71.0,76.0,2026-09-04
2 Months,ZAR2M BGN Curncy,697.0,719.0,2026-10-28
2 Weeks,ZAR2W BGN Curncy,148.0,158.0,2026-09-11
2 Years,ZAR2Y BGN Curncy,9133.0,9571.0,2028-08-28
3 Months,ZAR3M BGN Curncy,1078.0,1110.0,2026-11-30
3 Weeks,ZAR3W BGN Curncy,230.0,241.0,2026-09-18
3 Years,ZAR3Y BGN Curncy,14035.0,14536.0,2029-08-28
4 Months,ZAR4M BGN Curncy,1409.0,1452.0,2026-12-28
4 Years,ZAR4Y BGN Curncy,19510.0,20088.0,2030-08-28
5 Months,ZAR5M BGN Curncy,1785.0,1827.0,2027-01-28
5 Years,ZAR5Y BGN Curncy,25600.0,26950.0,2031-08-28
6 Months,ZAR6M BGN Curncy,2130.0,2190.0,2027-02-26
6 Years,ZAR6Y BGN Curncy,30180.0,31398.0,2032-08-30
9 Months,ZAR9M BGN Curncy,3262.0,3347.0,2027-05-28
Overnight,ZARON BGN Curncy,9.0,15.0,2026-08-27
Spot Next,ZARSN BGN Curncy,30.0,33.0,2026-08-31
Tom Next,ZARTN BGN Curncy,10.0,12.0,2026-08-28
