tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1398,16.1461,2026-09-15
1 Year,ZAR12M BGN Curncy,4048.0,4199.0,2027-09-15
15 Months,ZAR15M BGN Curncy,5088.0,5280.0,2027-12-15
18 Months,ZAR18M BGN Curncy,6180.0,6458.0,2028-03-15
1 Month,ZAR1M BGN Curncy,318.0,330.0,2026-10-15
1 Week,ZAR1W BGN Curncy,70.0,75.0,2026-09-22
2 Months,ZAR2M BGN Curncy,648.0,704.0,2026-11-16
2 Weeks,ZAR2W BGN Curncy,144.0,153.0,2026-09-29
2 Years,ZAR2Y BGN Curncy,8407.0,8885.0,2028-09-15
3 Months,ZAR3M BGN Curncy,981.0,1013.0,2026-12-15
3 Weeks,ZAR3W BGN Curncy,221.0,228.0,2026-10-06
3 Years,ZAR3Y BGN Curncy,13191.0,13695.0,2029-09-17
4 Months,ZAR4M BGN Curncy,1332.0,1366.0,2027-01-15
4 Years,ZAR4Y BGN Curncy,18613.0,19196.0,2030-09-16
5 Months,ZAR5M BGN Curncy,1698.0,1742.0,2027-02-16
5 Years,ZAR5Y BGN Curncy,24583.0,26048.0,2031-09-15
6 Months,ZAR6M BGN Curncy,2002.0,2073.0,2027-03-15
6 Years,ZAR6Y BGN Curncy,30298.0,31459.0,2032-09-15
9 Months,ZAR9M BGN Curncy,3031.0,3150.0,2027-06-15
Overnight,ZARON BGN Curncy,32.0,34.0,2026-09-14
Spot Next,ZARSN BGN Curncy,7.0,13.0,2026-09-16
Tom Next,ZARTN BGN Curncy,7.0,13.0,2026-09-15
