tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.5972,16.6042,2026-05-19
1 Year,ZAR12M BGN Curncy,5291.0,5391.0,2027-05-19
15 Months,ZAR15M BGN Curncy,6722.0,6872.0,2027-08-19
18 Months,ZAR18M BGN Curncy,8164.0,8344.0,2027-11-19
1 Month,ZAR1M BGN Curncy,441.0,449.0,2026-06-22
1 Week,ZAR1W BGN Curncy,89.0,93.0,2026-05-26
2 Months,ZAR2M BGN Curncy,805.0,820.0,2026-07-20
2 Weeks,ZAR2W BGN Curncy,178.0,185.0,2026-06-02
2 Years,ZAR2Y BGN Curncy,10960.0,11359.0,2028-05-19
3 Months,ZAR3M BGN Curncy,1209.0,1234.0,2026-08-19
3 Weeks,ZAR3W BGN Curncy,269.0,279.0,2026-06-09
3 Years,ZAR3Y BGN Curncy,17121.0,17612.0,2029-05-21
4 Months,ZAR4M BGN Curncy,1671.0,1715.0,2026-09-21
4 Years,ZAR4Y BGN Curncy,23689.0,24305.0,2030-05-20
5 Months,ZAR5M BGN Curncy,2078.0,2123.0,2026-10-19
5 Years,ZAR5Y BGN Curncy,30666.0,31666.0,2031-05-19
6 Months,ZAR6M BGN Curncy,2543.0,2599.0,2026-11-19
6 Years,ZAR6Y BGN Curncy,36142.0,37268.0,2032-05-19
9 Months,ZAR9M BGN Curncy,3936.0,4011.0,2027-02-19
Overnight,ZARON BGN Curncy,39.0,42.0,2026-05-18
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-05-20
Tom Next,ZARTN BGN Curncy,13.0,14.0,2026-05-19
