tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3721,16.3788,2026-07-10
1 Year,ZAR12M BGN Curncy,4743.0,4842.0,2027-07-12
15 Months,ZAR15M BGN Curncy,5828.0,6125.0,2027-10-12
18 Months,ZAR18M BGN Curncy,7068.0,7333.0,2028-01-10
1 Month,ZAR1M BGN Curncy,428.0,438.0,2026-08-11
1 Week,ZAR1W BGN Curncy,94.0,99.0,2026-07-17
2 Months,ZAR2M BGN Curncy,819.0,853.0,2026-09-10
2 Weeks,ZAR2W BGN Curncy,189.0,195.0,2026-07-24
2 Years,ZAR2Y BGN Curncy,9546.0,9744.0,2028-07-10
3 Months,ZAR3M BGN Curncy,1256.0,1281.0,2026-10-13
3 Weeks,ZAR3W BGN Curncy,281.0,291.0,2026-07-31
3 Years,ZAR3Y BGN Curncy,14687.0,15123.0,2029-07-10
4 Months,ZAR4M BGN Curncy,1618.0,1651.0,2026-11-10
4 Years,ZAR4Y BGN Curncy,20298.0,20893.0,2030-07-10
5 Months,ZAR5M BGN Curncy,2002.0,2049.0,2026-12-10
5 Years,ZAR5Y BGN Curncy,27516.0,28256.0,2031-07-10
6 Months,ZAR6M BGN Curncy,2414.0,2474.0,2027-01-11
6 Years,ZAR6Y BGN Curncy,30454.0,31557.0,2032-07-12
9 Months,ZAR9M BGN Curncy,3592.0,3681.0,2027-04-12
Overnight,ZARON BGN Curncy,13.0,15.0,2026-07-09
Spot Next,ZARSN BGN Curncy,40.0,44.0,2026-07-13
Tom Next,ZARTN BGN Curncy,13.0,16.0,2026-07-10
