tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,15.9741,15.979,2026-09-08
1 Year,ZAR12M BGN Curncy,4364.0,4462.0,2027-09-08
15 Months,ZAR15M BGN Curncy,5476.0,5661.0,2027-12-08
18 Months,ZAR18M BGN Curncy,6674.0,6896.0,2028-03-08
1 Month,ZAR1M BGN Curncy,337.0,350.0,2026-10-08
1 Week,ZAR1W BGN Curncy,74.0,78.0,2026-09-15
2 Months,ZAR2M BGN Curncy,709.0,725.0,2026-11-09
2 Weeks,ZAR2W BGN Curncy,153.0,162.0,2026-09-22
2 Years,ZAR2Y BGN Curncy,9148.0,9548.0,2028-09-08
3 Months,ZAR3M BGN Curncy,1048.0,1071.0,2026-12-08
3 Weeks,ZAR3W BGN Curncy,233.0,243.0,2026-09-29
3 Years,ZAR3Y BGN Curncy,13877.0,14378.0,2029-09-10
4 Months,ZAR4M BGN Curncy,1419.0,1454.0,2027-01-08
4 Years,ZAR4Y BGN Curncy,19375.0,19956.0,2030-09-09
5 Months,ZAR5M BGN Curncy,1796.0,1837.0,2027-02-08
5 Years,ZAR5Y BGN Curncy,25497.0,26625.0,2031-09-08
6 Months,ZAR6M BGN Curncy,2131.0,2181.0,2027-03-08
6 Years,ZAR6Y BGN Curncy,29857.0,31053.0,2032-09-08
9 Months,ZAR9M BGN Curncy,3254.0,3328.0,2027-06-08
Overnight,ZARON BGN Curncy,38.0,43.0,2026-09-08
Spot Next,ZARSN BGN Curncy,9.0,10.0,2026-09-09
Tom Next,ZARTN BGN Curncy,-4.0,11.0,2026-09-08
