tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1701,16.1752,2026-08-12
1 Year,ZAR12M BGN Curncy,4636.0,4727.0,2027-08-12
15 Months,ZAR15M BGN Curncy,5729.0,5966.0,2027-11-12
18 Months,ZAR18M BGN Curncy,6951.0,7259.0,2028-02-14
1 Month,ZAR1M BGN Curncy,417.0,426.0,2026-09-14
1 Week,ZAR1W BGN Curncy,90.0,95.0,2026-08-19
2 Months,ZAR2M BGN Curncy,777.0,801.0,2026-10-13
2 Weeks,ZAR2W BGN Curncy,181.0,191.0,2026-08-26
2 Years,ZAR2Y BGN Curncy,9260.0,9660.0,2028-08-14
3 Months,ZAR3M BGN Curncy,1162.0,1192.0,2026-11-12
3 Weeks,ZAR3W BGN Curncy,269.0,279.0,2026-09-02
3 Years,ZAR3Y BGN Curncy,14189.0,14683.0,2029-08-13
4 Months,ZAR4M BGN Curncy,1561.0,1601.0,2026-12-14
4 Years,ZAR4Y BGN Curncy,19713.0,20309.0,2030-08-12
5 Months,ZAR5M BGN Curncy,1926.0,1966.0,2027-01-12
5 Years,ZAR5Y BGN Curncy,25835.0,26843.0,2031-08-12
6 Months,ZAR6M BGN Curncy,2311.0,2361.0,2027-02-12
6 Years,ZAR6Y BGN Curncy,30068.0,31299.0,2032-08-12
9 Months,ZAR9M BGN Curncy,3461.0,3537.0,2027-05-12
Overnight,ZARON BGN Curncy,56.0,60.0,2026-08-11
Spot Next,ZARSN BGN Curncy,13.0,15.0,2026-08-13
Tom Next,ZARTN BGN Curncy,12.0,16.0,2026-08-12
