tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4035,16.4093,2026-06-22
1 Year,ZAR12M BGN Curncy,4609.0,4709.0,2027-06-22
15 Months,ZAR15M BGN Curncy,5735.0,6007.0,2027-09-22
18 Months,ZAR18M BGN Curncy,6931.0,7219.0,2027-12-22
1 Month,ZAR1M BGN Curncy,384.0,398.0,2026-07-22
1 Week,ZAR1W BGN Curncy,92.0,97.0,2026-06-29
2 Months,ZAR2M BGN Curncy,802.0,821.0,2026-08-24
2 Weeks,ZAR2W BGN Curncy,180.0,187.0,2026-07-06
2 Years,ZAR2Y BGN Curncy,9341.0,9741.0,2028-06-22
3 Months,ZAR3M BGN Curncy,1165.0,1195.0,2026-09-22
3 Weeks,ZAR3W BGN Curncy,269.0,279.0,2026-07-13
3 Years,ZAR3Y BGN Curncy,14459.0,14959.0,2029-06-22
4 Months,ZAR4M BGN Curncy,1544.0,1579.0,2026-10-22
4 Years,ZAR4Y BGN Curncy,20078.0,20675.0,2030-06-24
5 Months,ZAR5M BGN Curncy,1953.0,1994.0,2026-11-23
5 Years,ZAR5Y BGN Curncy,26316.0,27309.0,2031-06-23
6 Months,ZAR6M BGN Curncy,2319.0,2380.0,2026-12-22
6 Years,ZAR6Y BGN Curncy,30549.0,31692.0,2032-06-22
9 Months,ZAR9M BGN Curncy,3444.0,3547.0,2027-03-23
Overnight,ZARON BGN Curncy,53.0,55.0,2026-06-22
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-06-23
Tom Next,ZARTN BGN Curncy,13.0,14.0,2026-06-22
