tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.0931,16.1024,2026-08-21
1 Year,ZAR12M BGN Curncy,4628.0,4740.0,2027-08-23
15 Months,ZAR15M BGN Curncy,5813.0,5988.0,2027-11-22
18 Months,ZAR18M BGN Curncy,7040.0,7289.0,2028-02-22
1 Month,ZAR1M BGN Curncy,354.0,366.0,2026-09-21
1 Week,ZAR1W BGN Curncy,67.0,83.0,2026-08-28
2 Months,ZAR2M BGN Curncy,713.0,754.0,2026-10-21
2 Weeks,ZAR2W BGN Curncy,151.0,161.0,2026-09-04
2 Years,ZAR2Y BGN Curncy,9445.0,9924.0,2028-08-21
3 Months,ZAR3M BGN Curncy,1144.0,1169.0,2026-11-23
3 Weeks,ZAR3W BGN Curncy,235.0,245.0,2026-09-11
3 Years,ZAR3Y BGN Curncy,14579.0,15042.0,2029-08-21
4 Months,ZAR4M BGN Curncy,1488.0,1528.0,2026-12-21
4 Years,ZAR4Y BGN Curncy,20300.0,20885.0,2030-08-21
5 Months,ZAR5M BGN Curncy,1869.0,1916.0,2027-01-21
5 Years,ZAR5Y BGN Curncy,26659.0,27693.0,2031-08-21
6 Months,ZAR6M BGN Curncy,2265.0,2327.0,2027-02-22
6 Years,ZAR6Y BGN Curncy,30988.0,32203.0,2032-08-23
9 Months,ZAR9M BGN Curncy,3411.0,3516.0,2027-05-21
Overnight,ZARON BGN Curncy,9.0,12.0,2026-08-20
Spot Next,ZARSN BGN Curncy,29.0,34.0,2026-08-24
Tom Next,ZARTN BGN Curncy,7.0,14.0,2026-08-21
