tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3038,16.3108,2026-06-17
1 Year,ZAR12M BGN Curncy,4876.0,4976.0,2027-06-17
15 Months,ZAR15M BGN Curncy,6188.0,6341.0,2027-09-17
18 Months,ZAR18M BGN Curncy,7541.0,7749.0,2027-12-17
1 Month,ZAR1M BGN Curncy,378.0,386.0,2026-07-17
1 Week,ZAR1W BGN Curncy,94.0,98.0,2026-06-24
2 Months,ZAR2M BGN Curncy,775.0,787.0,2026-08-17
2 Weeks,ZAR2W BGN Curncy,182.0,187.0,2026-07-01
2 Years,ZAR2Y BGN Curncy,10338.0,10745.0,2028-06-20
3 Months,ZAR3M BGN Curncy,1171.0,1192.0,2026-09-17
3 Weeks,ZAR3W BGN Curncy,268.0,277.0,2026-07-08
3 Years,ZAR3Y BGN Curncy,15941.0,16433.0,2029-06-18
4 Months,ZAR4M BGN Curncy,1583.0,1625.0,2026-10-19
4 Years,ZAR4Y BGN Curncy,22140.0,22742.0,2030-06-18
5 Months,ZAR5M BGN Curncy,1971.0,2005.0,2026-11-17
5 Years,ZAR5Y BGN Curncy,29223.0,30220.0,2031-06-17
6 Months,ZAR6M BGN Curncy,2356.0,2396.0,2026-12-17
6 Years,ZAR6Y BGN Curncy,33830.0,35016.0,2032-06-17
9 Months,ZAR9M BGN Curncy,3610.0,3685.0,2027-03-17
Overnight,ZARON BGN Curncy,43.0,44.0,2026-06-15
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-06-18
Tom Next,ZARTN BGN Curncy,28.0,29.0,2026-06-17
