tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4642,16.4702,2026-06-30
1 Year,ZAR12M BGN Curncy,4598.0,4698.0,2027-06-30
15 Months,ZAR15M BGN Curncy,5799.0,5979.0,2027-09-30
18 Months,ZAR18M BGN Curncy,7032.0,7235.0,2027-12-31
1 Month,ZAR1M BGN Curncy,409.0,417.0,2026-07-31
1 Week,ZAR1W BGN Curncy,95.0,99.0,2026-07-07
2 Months,ZAR2M BGN Curncy,805.0,824.0,2026-08-31
2 Weeks,ZAR2W BGN Curncy,187.0,193.0,2026-07-14
2 Years,ZAR2Y BGN Curncy,9485.0,9885.0,2028-06-30
3 Months,ZAR3M BGN Curncy,1186.0,1208.0,2026-09-30
3 Weeks,ZAR3W BGN Curncy,277.0,287.0,2026-07-21
3 Years,ZAR3Y BGN Curncy,14911.0,15415.0,2029-06-29
4 Months,ZAR4M BGN Curncy,1563.0,1593.0,2026-10-30
4 Years,ZAR4Y BGN Curncy,20755.0,21355.0,2030-06-28
5 Months,ZAR5M BGN Curncy,1952.0,1992.0,2026-11-30
5 Years,ZAR5Y BGN Curncy,26247.0,27747.0,2031-06-30
6 Months,ZAR6M BGN Curncy,2337.0,2397.0,2026-12-31
6 Years,ZAR6Y BGN Curncy,31077.0,32244.0,2032-06-30
9 Months,ZAR9M BGN Curncy,3472.0,3556.0,2027-03-31
Overnight,ZARON BGN Curncy,42.0,43.0,2026-06-29
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-07-01
Tom Next,ZARTN BGN Curncy,13.0,15.0,2026-06-30
