tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.6842,16.6903,2026-07-30
1 Year,ZAR12M BGN Curncy,4697.0,4865.0,2027-07-30
15 Months,ZAR15M BGN Curncy,5848.0,6214.0,2027-10-29
18 Months,ZAR18M BGN Curncy,7159.0,7512.0,2028-01-31
1 Month,ZAR1M BGN Curncy,405.0,422.0,2026-08-31
1 Week,ZAR1W BGN Curncy,88.0,92.0,2026-08-06
2 Months,ZAR2M BGN Curncy,778.0,822.0,2026-09-30
2 Weeks,ZAR2W BGN Curncy,177.0,184.0,2026-08-13
2 Years,ZAR2Y BGN Curncy,9711.0,10034.0,2028-07-31
3 Months,ZAR3M BGN Curncy,1173.0,1214.0,2026-10-30
3 Weeks,ZAR3W BGN Curncy,269.0,279.0,2026-08-20
3 Years,ZAR3Y BGN Curncy,15197.0,15671.0,2029-07-30
4 Months,ZAR4M BGN Curncy,1574.0,1614.0,2026-11-30
4 Years,ZAR4Y BGN Curncy,21419.0,22028.0,2030-07-30
5 Months,ZAR5M BGN Curncy,1949.0,2020.0,2026-12-30
5 Years,ZAR5Y BGN Curncy,28277.0,29301.0,2031-07-30
6 Months,ZAR6M BGN Curncy,2326.0,2409.0,2027-01-29
6 Years,ZAR6Y BGN Curncy,31388.0,32510.0,2032-07-30
9 Months,ZAR9M BGN Curncy,3526.0,3650.0,2027-04-30
Overnight,ZARON BGN Curncy,10.0,14.0,2026-07-29
Spot Next,ZARSN BGN Curncy,11.0,14.0,2026-07-31
Tom Next,ZARTN BGN Curncy,11.0,14.0,2026-07-30
