tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,15.9545,15.9595,2026-08-28
1 Year,ZAR12M BGN Curncy,4361.0,4461.0,2027-08-30
15 Months,ZAR15M BGN Curncy,5507.0,5647.0,2027-11-29
18 Months,ZAR18M BGN Curncy,6683.0,6883.0,2028-02-28
1 Month,ZAR1M BGN Curncy,341.0,356.0,2026-09-28
1 Week,ZAR1W BGN Curncy,71.0,76.0,2026-09-04
2 Months,ZAR2M BGN Curncy,683.0,706.0,2026-10-28
2 Weeks,ZAR2W BGN Curncy,147.0,155.0,2026-09-11
2 Years,ZAR2Y BGN Curncy,9113.0,9489.0,2028-08-28
3 Months,ZAR3M BGN Curncy,1067.0,1098.0,2026-11-30
3 Weeks,ZAR3W BGN Curncy,227.0,237.0,2026-09-18
3 Years,ZAR3Y BGN Curncy,13927.0,14427.0,2029-08-28
4 Months,ZAR4M BGN Curncy,1393.0,1436.0,2026-12-28
4 Years,ZAR4Y BGN Curncy,19386.0,19964.0,2030-08-28
5 Months,ZAR5M BGN Curncy,1775.0,1817.0,2027-01-28
5 Years,ZAR5Y BGN Curncy,25439.0,26783.0,2031-08-28
6 Months,ZAR6M BGN Curncy,2120.0,2180.0,2027-02-26
6 Years,ZAR6Y BGN Curncy,30117.0,31299.0,2032-08-30
9 Months,ZAR9M BGN Curncy,3232.0,3316.0,2027-05-28
Overnight,ZARON BGN Curncy,10.0,15.0,2026-08-27
Spot Next,ZARSN BGN Curncy,30.0,33.0,2026-08-31
Tom Next,ZARTN BGN Curncy,10.0,12.0,2026-08-28
