tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.0453,16.0512,2026-09-08
1 Year,ZAR12M BGN Curncy,4363.0,4461.0,2027-09-08
15 Months,ZAR15M BGN Curncy,5498.0,5685.0,2027-12-08
18 Months,ZAR18M BGN Curncy,6713.0,6928.0,2028-03-08
1 Month,ZAR1M BGN Curncy,335.0,345.0,2026-10-08
1 Week,ZAR1W BGN Curncy,71.0,76.0,2026-09-15
2 Months,ZAR2M BGN Curncy,706.0,725.0,2026-11-09
2 Weeks,ZAR2W BGN Curncy,152.0,160.0,2026-09-22
2 Years,ZAR2Y BGN Curncy,9070.0,9470.0,2028-09-08
3 Months,ZAR3M BGN Curncy,1037.0,1061.0,2026-12-08
3 Weeks,ZAR3W BGN Curncy,235.0,246.0,2026-09-29
3 Years,ZAR3Y BGN Curncy,14000.0,14500.0,2029-09-10
4 Months,ZAR4M BGN Curncy,1409.0,1444.0,2027-01-08
4 Years,ZAR4Y BGN Curncy,19509.0,20093.0,2030-09-09
5 Months,ZAR5M BGN Curncy,1785.0,1825.0,2027-02-08
5 Years,ZAR5Y BGN Curncy,25989.0,26967.0,2031-09-08
6 Months,ZAR6M BGN Curncy,2120.0,2179.0,2027-03-08
6 Years,ZAR6Y BGN Curncy,30169.0,31356.0,2032-09-08
9 Months,ZAR9M BGN Curncy,3257.0,3336.0,2027-06-08
Overnight,ZARON BGN Curncy,5.0,9.0,2026-09-04
Spot Next,ZARSN BGN Curncy,9.0,10.0,2026-09-09
Tom Next,ZARTN BGN Curncy,32.0,35.0,2026-09-08
