tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4249,16.4299,2026-07-24
1 Year,ZAR12M BGN Curncy,5029.0,5121.0,2027-07-26
15 Months,ZAR15M BGN Curncy,6268.0,6453.0,2027-10-25
18 Months,ZAR18M BGN Curncy,7560.0,7801.0,2028-01-24
1 Month,ZAR1M BGN Curncy,440.0,448.0,2026-08-24
1 Week,ZAR1W BGN Curncy,97.0,102.0,2026-07-31
2 Months,ZAR2M BGN Curncy,887.0,899.0,2026-09-25
2 Weeks,ZAR2W BGN Curncy,197.0,202.0,2026-08-07
2 Years,ZAR2Y BGN Curncy,10109.0,10511.0,2028-07-24
3 Months,ZAR3M BGN Curncy,1311.0,1332.0,2026-10-26
3 Weeks,ZAR3W BGN Curncy,292.0,302.0,2026-08-14
3 Years,ZAR3Y BGN Curncy,15819.0,16319.0,2029-07-24
4 Months,ZAR4M BGN Curncy,1707.0,1739.0,2026-11-24
4 Years,ZAR4Y BGN Curncy,22072.0,22750.0,2030-07-24
5 Months,ZAR5M BGN Curncy,2114.0,2153.0,2026-12-24
5 Years,ZAR5Y BGN Curncy,28877.0,29880.0,2031-07-24
6 Months,ZAR6M BGN Curncy,2542.0,2592.0,2027-01-25
6 Years,ZAR6Y BGN Curncy,33113.0,34357.0,2032-07-26
9 Months,ZAR9M BGN Curncy,3794.0,3870.0,2027-04-26
Overnight,ZARON BGN Curncy,13.0,15.0,2026-07-23
Spot Next,ZARSN BGN Curncy,42.0,45.0,2026-07-27
Tom Next,ZARTN BGN Curncy,13.0,15.0,2026-07-24
