tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2238,16.2285,2026-07-09
1 Year,ZAR12M BGN Curncy,4632.0,4722.0,2027-07-09
15 Months,ZAR15M BGN Curncy,5804.0,5986.0,2027-10-12
18 Months,ZAR18M BGN Curncy,6999.0,7164.0,2028-01-10
1 Month,ZAR1M BGN Curncy,436.0,444.0,2026-08-11
1 Week,ZAR1W BGN Curncy,94.0,98.0,2026-07-16
2 Months,ZAR2M BGN Curncy,814.0,828.0,2026-09-09
2 Weeks,ZAR2W BGN Curncy,187.0,192.0,2026-07-23
2 Years,ZAR2Y BGN Curncy,9350.0,9556.0,2028-07-10
3 Months,ZAR3M BGN Curncy,1198.0,1219.0,2026-10-09
3 Weeks,ZAR3W BGN Curncy,279.0,287.0,2026-07-30
3 Years,ZAR3Y BGN Curncy,14249.0,14715.0,2029-07-09
4 Months,ZAR4M BGN Curncy,1587.0,1621.0,2026-11-09
4 Years,ZAR4Y BGN Curncy,19754.0,20343.0,2030-07-09
5 Months,ZAR5M BGN Curncy,1968.0,2007.0,2026-12-09
5 Years,ZAR5Y BGN Curncy,25613.0,26613.0,2031-07-09
6 Months,ZAR6M BGN Curncy,2382.0,2432.0,2027-01-11
6 Years,ZAR6Y BGN Curncy,29862.0,30961.0,2032-07-09
9 Months,ZAR9M BGN Curncy,3492.0,3567.0,2027-04-09
Overnight,ZARON BGN Curncy,14.0,15.0,2026-07-08
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-07-10
Tom Next,ZARTN BGN Curncy,14.0,15.0,2026-07-09
