tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4157,16.421,2026-09-28
1 Year,ZAR12M BGN Curncy,4021.0,4133.0,2027-09-28
15 Months,ZAR15M BGN Curncy,4972.0,5152.0,2027-12-28
18 Months,ZAR18M BGN Curncy,5955.0,6209.0,2028-03-28
1 Month,ZAR1M BGN Curncy,335.0,344.0,2026-10-28
1 Week,ZAR1W BGN Curncy,77.0,82.0,2026-10-05
2 Months,ZAR2M BGN Curncy,695.0,713.0,2026-11-30
2 Weeks,ZAR2W BGN Curncy,160.0,170.0,2026-10-13
2 Years,ZAR2Y BGN Curncy,7901.0,8367.0,2028-09-28
3 Months,ZAR3M BGN Curncy,997.0,1019.0,2026-12-28
3 Weeks,ZAR3W BGN Curncy,230.0,241.0,2026-10-19
3 Years,ZAR3Y BGN Curncy,12458.0,12967.0,2029-09-28
4 Months,ZAR4M BGN Curncy,1324.0,1358.0,2027-01-28
4 Years,ZAR4Y BGN Curncy,18399.0,18993.0,2030-09-30
5 Months,ZAR5M BGN Curncy,1640.0,1682.0,2027-02-26
5 Years,ZAR5Y BGN Curncy,23788.0,25256.0,2031-09-29
6 Months,ZAR6M BGN Curncy,1986.0,2043.0,2027-03-30
6 Years,ZAR6Y BGN Curncy,27824.0,27824.0,2032-09-28
9 Months,ZAR9M BGN Curncy,3022.0,3113.0,2027-06-28
Overnight,ZARON BGN Curncy,1.0,16.0,2026-09-25
Spot Next,ZARSN BGN Curncy,11.0,12.0,2026-09-29
Tom Next,ZARTN BGN Curncy,33.0,36.0,2026-09-28
