tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2411,16.2473,2026-06-03
1 Year,ZAR12M BGN Curncy,4962.0,5060.0,2027-06-03
15 Months,ZAR15M BGN Curncy,6249.0,6399.0,2027-09-03
18 Months,ZAR18M BGN Curncy,7535.0,7738.0,2027-12-03
1 Month,ZAR1M BGN Curncy,395.0,406.0,2026-07-03
1 Week,ZAR1W BGN Curncy,91.0,97.0,2026-06-10
2 Months,ZAR2M BGN Curncy,805.0,820.0,2026-08-03
2 Weeks,ZAR2W BGN Curncy,183.0,190.0,2026-06-17
2 Years,ZAR2Y BGN Curncy,10124.0,10524.0,2028-06-05
3 Months,ZAR3M BGN Curncy,1214.0,1236.0,2026-09-03
3 Weeks,ZAR3W BGN Curncy,277.0,287.0,2026-06-24
3 Years,ZAR3Y BGN Curncy,15726.0,16225.0,2029-06-04
4 Months,ZAR4M BGN Curncy,1652.0,1683.0,2026-10-05
4 Years,ZAR4Y BGN Curncy,21757.0,22534.0,2030-06-03
5 Months,ZAR5M BGN Curncy,2051.0,2088.0,2026-11-03
5 Years,ZAR5Y BGN Curncy,28510.0,29504.0,2031-06-03
6 Months,ZAR6M BGN Curncy,2467.0,2509.0,2026-12-03
6 Years,ZAR6Y BGN Curncy,33368.0,34536.0,2032-06-03
9 Months,ZAR9M BGN Curncy,3700.0,3774.0,2027-03-03
Overnight,ZARON BGN Curncy,13.0,14.0,2026-06-02
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-06-04
Tom Next,ZARTN BGN Curncy,13.0,14.0,2026-06-03
