tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.478,16.4837,2026-06-23
1 Year,ZAR12M BGN Curncy,4627.0,4717.0,2027-06-23
15 Months,ZAR15M BGN Curncy,5752.0,5932.0,2027-09-23
18 Months,ZAR18M BGN Curncy,6985.0,7186.0,2027-12-23
1 Month,ZAR1M BGN Curncy,389.0,398.0,2026-07-23
1 Week,ZAR1W BGN Curncy,93.0,96.0,2026-06-30
2 Months,ZAR2M BGN Curncy,794.0,813.0,2026-08-24
2 Weeks,ZAR2W BGN Curncy,182.0,187.0,2026-07-07
2 Years,ZAR2Y BGN Curncy,9382.0,9782.0,2028-06-23
3 Months,ZAR3M BGN Curncy,1177.0,1198.0,2026-09-23
3 Weeks,ZAR3W BGN Curncy,271.0,281.0,2026-07-14
3 Years,ZAR3Y BGN Curncy,14754.0,15254.0,2029-06-25
4 Months,ZAR4M BGN Curncy,1553.0,1585.0,2026-10-23
4 Years,ZAR4Y BGN Curncy,20419.0,21018.0,2030-06-24
5 Months,ZAR5M BGN Curncy,1942.0,1982.0,2026-11-23
5 Years,ZAR5Y BGN Curncy,26546.0,27542.0,2031-06-23
6 Months,ZAR6M BGN Curncy,2325.0,2371.0,2026-12-23
6 Years,ZAR6Y BGN Curncy,30762.0,31931.0,2032-06-23
9 Months,ZAR9M BGN Curncy,3461.0,3541.0,2027-03-23
Overnight,ZARON BGN Curncy,13.0,14.0,2026-06-22
Spot Next,ZARSN BGN Curncy,13.0,15.0,2026-06-24
Tom Next,ZARTN BGN Curncy,13.0,14.0,2026-06-23
