tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4425,16.4482,2026-06-30
1 Year,ZAR12M BGN Curncy,4613.0,4709.0,2027-06-30
15 Months,ZAR15M BGN Curncy,5738.0,6084.0,2027-09-30
18 Months,ZAR18M BGN Curncy,7015.0,7384.0,2027-12-31
1 Month,ZAR1M BGN Curncy,408.0,417.0,2026-07-31
1 Week,ZAR1W BGN Curncy,95.0,99.0,2026-07-07
2 Months,ZAR2M BGN Curncy,802.0,827.0,2026-08-31
2 Weeks,ZAR2W BGN Curncy,186.0,193.0,2026-07-14
2 Years,ZAR2Y BGN Curncy,9514.0,9914.0,2028-06-30
3 Months,ZAR3M BGN Curncy,1191.0,1215.0,2026-09-30
3 Weeks,ZAR3W BGN Curncy,277.0,286.0,2026-07-21
3 Years,ZAR3Y BGN Curncy,15079.0,15584.0,2029-06-29
4 Months,ZAR4M BGN Curncy,1565.0,1598.0,2026-10-30
4 Years,ZAR4Y BGN Curncy,20803.0,21405.0,2030-06-28
5 Months,ZAR5M BGN Curncy,1956.0,1995.0,2026-11-30
5 Years,ZAR5Y BGN Curncy,28863.0,30363.0,2031-06-30
6 Months,ZAR6M BGN Curncy,2350.0,2399.0,2026-12-31
6 Years,ZAR6Y BGN Curncy,31206.0,32310.0,2032-06-30
9 Months,ZAR9M BGN Curncy,3480.0,3555.0,2027-03-31
Overnight,ZARON BGN Curncy,42.0,45.0,2026-06-29
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-07-01
Tom Next,ZARTN BGN Curncy,14.0,15.0,2026-06-30
