tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.335,16.3402,2026-09-17
1 Year,ZAR12M BGN Curncy,4060.0,4160.0,2027-09-17
15 Months,ZAR15M BGN Curncy,5140.0,5329.0,2027-12-17
18 Months,ZAR18M BGN Curncy,6305.0,6556.0,2028-03-17
1 Month,ZAR1M BGN Curncy,347.0,356.0,2026-10-19
1 Week,ZAR1W BGN Curncy,84.0,88.0,2026-09-25
2 Months,ZAR2M BGN Curncy,657.0,683.0,2026-11-17
2 Weeks,ZAR2W BGN Curncy,150.0,156.0,2026-10-01
2 Years,ZAR2Y BGN Curncy,8819.0,9219.0,2028-09-18
3 Months,ZAR3M BGN Curncy,991.0,1016.0,2026-12-17
3 Weeks,ZAR3W BGN Curncy,225.0,236.0,2026-10-08
3 Years,ZAR3Y BGN Curncy,13715.0,14216.0,2029-09-17
4 Months,ZAR4M BGN Curncy,1353.0,1395.0,2027-01-19
4 Years,ZAR4Y BGN Curncy,19326.0,19923.0,2030-09-17
5 Months,ZAR5M BGN Curncy,1682.0,1734.0,2027-02-17
5 Years,ZAR5Y BGN Curncy,25550.0,26531.0,2031-09-17
6 Months,ZAR6M BGN Curncy,1999.0,2068.0,2027-03-17
6 Years,ZAR6Y BGN Curncy,30879.0,30879.0,2032-09-17
9 Months,ZAR9M BGN Curncy,3049.0,3139.0,2027-06-17
Overnight,ZARON BGN Curncy,11.0,13.0,2026-09-16
Spot Next,ZARSN BGN Curncy,11.0,12.0,2026-09-18
Tom Next,ZARTN BGN Curncy,11.0,12.0,2026-09-17
