tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4715,16.4776,2026-05-15
1 Year,ZAR12M BGN Curncy,5298.0,5398.0,2027-05-17
15 Months,ZAR15M BGN Curncy,6695.0,6848.0,2027-08-16
18 Months,ZAR18M BGN Curncy,8107.0,8288.0,2027-11-15
1 Month,ZAR1M BGN Curncy,397.0,410.0,2026-06-15
1 Week,ZAR1W BGN Curncy,89.0,93.0,2026-05-22
2 Months,ZAR2M BGN Curncy,785.0,801.0,2026-07-15
2 Weeks,ZAR2W BGN Curncy,177.0,184.0,2026-05-29
2 Years,ZAR2Y BGN Curncy,10865.0,11265.0,2028-05-15
3 Months,ZAR3M BGN Curncy,1213.0,1241.0,2026-08-17
3 Weeks,ZAR3W BGN Curncy,268.0,278.0,2026-06-05
3 Years,ZAR3Y BGN Curncy,16916.0,17364.0,2029-05-15
4 Months,ZAR4M BGN Curncy,1621.0,1665.0,2026-09-15
4 Years,ZAR4Y BGN Curncy,23443.0,24051.0,2030-05-15
5 Months,ZAR5M BGN Curncy,2057.0,2103.0,2026-10-15
5 Years,ZAR5Y BGN Curncy,30381.0,31388.0,2031-05-15
6 Months,ZAR6M BGN Curncy,2527.0,2591.0,2026-11-16
6 Years,ZAR6Y BGN Curncy,35781.0,36918.0,2032-05-17
9 Months,ZAR9M BGN Curncy,3928.0,4008.0,2027-02-16
Overnight,ZARON BGN Curncy,13.0,14.0,2026-05-14
Spot Next,ZARSN BGN Curncy,38.0,41.0,2026-05-18
Tom Next,ZARTN BGN Curncy,13.0,14.0,2026-05-15
