tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1707,16.1761,2026-08-19
1 Year,ZAR12M BGN Curncy,4701.0,4801.0,2027-08-19
15 Months,ZAR15M BGN Curncy,5894.0,6083.0,2027-11-19
18 Months,ZAR18M BGN Curncy,7143.0,7374.0,2028-02-22
1 Month,ZAR1M BGN Curncy,385.0,394.0,2026-09-21
1 Week,ZAR1W BGN Curncy,71.0,76.0,2026-08-26
2 Months,ZAR2M BGN Curncy,736.0,754.0,2026-10-19
2 Weeks,ZAR2W BGN Curncy,160.0,165.0,2026-09-02
2 Years,ZAR2Y BGN Curncy,9495.0,9895.0,2028-08-21
3 Months,ZAR3M BGN Curncy,1127.0,1155.0,2026-11-19
3 Weeks,ZAR3W BGN Curncy,241.0,251.0,2026-09-09
3 Years,ZAR3Y BGN Curncy,14547.0,15039.0,2029-08-20
4 Months,ZAR4M BGN Curncy,1533.0,1569.0,2026-12-21
4 Years,ZAR4Y BGN Curncy,20246.0,20834.0,2030-08-19
5 Months,ZAR5M BGN Curncy,1897.0,1938.0,2027-01-19
5 Years,ZAR5Y BGN Curncy,26396.0,27627.0,2031-08-19
6 Months,ZAR6M BGN Curncy,2305.0,2354.0,2027-02-19
6 Years,ZAR6Y BGN Curncy,30884.0,32089.0,2032-08-19
9 Months,ZAR9M BGN Curncy,3489.0,3564.0,2027-05-19
Overnight,ZARON BGN Curncy,4.0,7.0,2026-08-18
Spot Next,ZARSN BGN Curncy,9.0,11.0,2026-08-20
Tom Next,ZARTN BGN Curncy,7.0,10.0,2026-08-19
