tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1775,16.1827,2026-08-19
1 Year,ZAR12M BGN Curncy,4682.0,4783.0,2027-08-19
15 Months,ZAR15M BGN Curncy,5910.0,6099.0,2027-11-19
18 Months,ZAR18M BGN Curncy,7174.0,7402.0,2028-02-22
1 Month,ZAR1M BGN Curncy,381.0,393.0,2026-09-21
1 Week,ZAR1W BGN Curncy,65.0,70.0,2026-08-26
2 Months,ZAR2M BGN Curncy,732.0,750.0,2026-10-19
2 Weeks,ZAR2W BGN Curncy,150.0,158.0,2026-09-02
2 Years,ZAR2Y BGN Curncy,9489.0,9889.0,2028-08-21
3 Months,ZAR3M BGN Curncy,1122.0,1147.0,2026-11-19
3 Weeks,ZAR3W BGN Curncy,233.0,243.0,2026-09-09
3 Years,ZAR3Y BGN Curncy,14639.0,15133.0,2029-08-20
4 Months,ZAR4M BGN Curncy,1527.0,1567.0,2026-12-21
4 Years,ZAR4Y BGN Curncy,20386.0,20976.0,2030-08-19
5 Months,ZAR5M BGN Curncy,1896.0,1936.0,2027-01-19
5 Years,ZAR5Y BGN Curncy,26607.0,27853.0,2031-08-19
6 Months,ZAR6M BGN Curncy,2292.0,2350.0,2027-02-19
6 Years,ZAR6Y BGN Curncy,31132.0,32337.0,2032-08-19
9 Months,ZAR9M BGN Curncy,3466.0,3561.0,2027-05-19
Overnight,ZARON BGN Curncy,1.0,7.0,2026-08-18
Spot Next,ZARSN BGN Curncy,4.0,6.0,2026-08-20
Tom Next,ZARTN BGN Curncy,3.0,6.0,2026-08-19
