tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3288,16.3336,2026-08-12
1 Year,ZAR12M BGN Curncy,4678.0,4790.0,2027-08-12
15 Months,ZAR15M BGN Curncy,5842.0,6043.0,2027-11-12
18 Months,ZAR18M BGN Curncy,7061.0,7267.0,2028-02-14
1 Month,ZAR1M BGN Curncy,427.0,436.0,2026-09-14
1 Week,ZAR1W BGN Curncy,92.0,97.0,2026-08-19
2 Months,ZAR2M BGN Curncy,791.0,807.0,2026-10-13
2 Weeks,ZAR2W BGN Curncy,181.0,190.0,2026-08-26
2 Years,ZAR2Y BGN Curncy,9408.0,9724.0,2028-08-14
3 Months,ZAR3M BGN Curncy,1176.0,1199.0,2026-11-12
3 Weeks,ZAR3W BGN Curncy,272.0,282.0,2026-09-02
3 Years,ZAR3Y BGN Curncy,14680.0,15175.0,2029-08-13
4 Months,ZAR4M BGN Curncy,1563.0,1614.0,2026-12-14
4 Years,ZAR4Y BGN Curncy,20494.0,21090.0,2030-08-12
5 Months,ZAR5M BGN Curncy,1931.0,1977.0,2027-01-12
5 Years,ZAR5Y BGN Curncy,26904.0,27905.0,2031-08-12
6 Months,ZAR6M BGN Curncy,2321.0,2379.0,2027-02-12
6 Years,ZAR6Y BGN Curncy,30896.0,32062.0,2032-08-12
9 Months,ZAR9M BGN Curncy,3493.0,3582.0,2027-05-12
Overnight,ZARON BGN Curncy,56.0,59.0,2026-08-11
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-08-13
Tom Next,ZARTN BGN Curncy,14.0,15.0,2026-08-12
