tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2195,16.2247,2026-06-22
1 Year,ZAR12M BGN Curncy,4615.0,4705.0,2027-06-22
15 Months,ZAR15M BGN Curncy,5758.0,5911.0,2027-09-22
18 Months,ZAR18M BGN Curncy,6924.0,7103.0,2027-12-22
1 Month,ZAR1M BGN Curncy,368.0,378.0,2026-07-22
1 Week,ZAR1W BGN Curncy,89.0,93.0,2026-06-29
2 Months,ZAR2M BGN Curncy,784.0,798.0,2026-08-24
2 Weeks,ZAR2W BGN Curncy,175.0,179.0,2026-07-06
2 Years,ZAR2Y BGN Curncy,9237.0,9578.0,2028-06-22
3 Months,ZAR3M BGN Curncy,1151.0,1172.0,2026-09-22
3 Weeks,ZAR3W BGN Curncy,258.0,268.0,2026-07-13
3 Years,ZAR3Y BGN Curncy,14231.0,14713.0,2029-06-22
4 Months,ZAR4M BGN Curncy,1528.0,1559.0,2026-10-22
4 Years,ZAR4Y BGN Curncy,19820.0,20409.0,2030-06-24
5 Months,ZAR5M BGN Curncy,1935.0,1975.0,2026-11-23
5 Years,ZAR5Y BGN Curncy,25673.0,26655.0,2031-06-23
6 Months,ZAR6M BGN Curncy,2302.0,2351.0,2026-12-22
6 Years,ZAR6Y BGN Curncy,29894.0,31043.0,2032-06-22
9 Months,ZAR9M BGN Curncy,3464.0,3544.0,2027-03-23
Overnight,ZARON BGN Curncy,12.0,14.0,2026-06-18
Spot Next,ZARSN BGN Curncy,12.0,14.0,2026-06-23
Tom Next,ZARTN BGN Curncy,52.0,53.0,2026-06-22
