tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,15.9492,15.955,2026-09-08
1 Year,ZAR12M BGN Curncy,4347.0,4447.0,2027-09-08
15 Months,ZAR15M BGN Curncy,5435.0,5645.0,2027-12-08
18 Months,ZAR18M BGN Curncy,6599.0,6867.0,2028-03-08
1 Month,ZAR1M BGN Curncy,335.0,348.0,2026-10-08
1 Week,ZAR1W BGN Curncy,73.0,80.0,2026-09-15
2 Months,ZAR2M BGN Curncy,692.0,734.0,2026-11-09
2 Weeks,ZAR2W BGN Curncy,153.0,161.0,2026-09-22
2 Years,ZAR2Y BGN Curncy,9065.0,9515.0,2028-09-08
3 Months,ZAR3M BGN Curncy,1041.0,1071.0,2026-12-08
3 Weeks,ZAR3W BGN Curncy,225.0,241.0,2026-09-29
3 Years,ZAR3Y BGN Curncy,13823.0,14299.0,2029-09-10
4 Months,ZAR4M BGN Curncy,1410.0,1442.0,2027-01-08
4 Years,ZAR4Y BGN Curncy,19143.0,19720.0,2030-09-09
5 Months,ZAR5M BGN Curncy,1780.0,1834.0,2027-02-08
5 Years,ZAR5Y BGN Curncy,25348.0,26304.0,2031-09-08
6 Months,ZAR6M BGN Curncy,2116.0,2177.0,2027-03-08
6 Years,ZAR6Y BGN Curncy,29391.0,30614.0,2032-09-08
9 Months,ZAR9M BGN Curncy,3234.0,3315.0,2027-06-08
Overnight,ZARON BGN Curncy,38.0,45.0,2026-09-08
Spot Next,ZARSN BGN Curncy,8.0,12.0,2026-09-09
Tom Next,ZARTN BGN Curncy,1.0,526.0,2026-09-08
