tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.7532,16.7579,2026-07-31
1 Year,ZAR12M BGN Curncy,4821.0,4921.0,2027-07-30
15 Months,ZAR15M BGN Curncy,6085.0,6254.0,2027-10-29
18 Months,ZAR18M BGN Curncy,7415.0,7602.0,2028-01-31
1 Month,ZAR1M BGN Curncy,393.0,402.0,2026-08-31
1 Week,ZAR1W BGN Curncy,81.0,86.0,2026-08-07
2 Months,ZAR2M BGN Curncy,774.0,799.0,2026-09-30
2 Weeks,ZAR2W BGN Curncy,171.0,179.0,2026-08-14
2 Years,ZAR2Y BGN Curncy,9955.0,10193.0,2028-07-31
3 Months,ZAR3M BGN Curncy,1168.0,1191.0,2026-10-30
3 Weeks,ZAR3W BGN Curncy,262.0,271.0,2026-08-21
3 Years,ZAR3Y BGN Curncy,15570.0,16059.0,2029-07-31
4 Months,ZAR4M BGN Curncy,1568.0,1604.0,2026-11-30
4 Years,ZAR4Y BGN Curncy,21936.0,22550.0,2030-07-31
5 Months,ZAR5M BGN Curncy,1971.0,2011.0,2026-12-31
5 Years,ZAR5Y BGN Curncy,28667.0,29680.0,2031-07-31
6 Months,ZAR6M BGN Curncy,2343.0,2393.0,2027-01-29
6 Years,ZAR6Y BGN Curncy,31923.0,33106.0,2032-07-30
9 Months,ZAR9M BGN Curncy,3593.0,3668.0,2027-04-30
Overnight,ZARON BGN Curncy,9.0,12.0,2026-07-30
Spot Next,ZARSN BGN Curncy,34.0,36.0,2026-08-03
Tom Next,ZARTN BGN Curncy,10.0,12.0,2026-07-31
