tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3318,16.386,2026-08-12
1 Year,ZAR12M BGN Curncy,4628.0,4818.0,2027-08-12
15 Months,ZAR15M BGN Curncy,5639.0,6165.0,2027-11-12
18 Months,ZAR18M BGN Curncy,6706.0,7592.0,2028-02-14
1 Month,ZAR1M BGN Curncy,399.0,418.0,2026-09-14
1 Week,ZAR1W BGN Curncy,87.0,102.0,2026-08-19
2 Months,ZAR2M BGN Curncy,780.0,822.0,2026-10-13
2 Weeks,ZAR2W BGN Curncy,180.0,192.0,2026-08-26
2 Years,ZAR2Y BGN Curncy,9198.0,9895.0,2028-08-14
3 Months,ZAR3M BGN Curncy,1170.0,1216.0,2026-11-12
3 Weeks,ZAR3W BGN Curncy,275.0,280.0,2026-09-02
3 Years,ZAR3Y BGN Curncy,14349.0,15380.0,2029-08-13
4 Months,ZAR4M BGN Curncy,1521.0,1600.0,2026-12-14
4 Years,ZAR4Y BGN Curncy,20732.0,21685.0,2030-08-12
5 Months,ZAR5M BGN Curncy,1904.0,2002.0,2027-01-12
5 Years,ZAR5Y BGN Curncy,26362.0,28340.0,2031-08-12
6 Months,ZAR6M BGN Curncy,2291.0,2403.0,2027-02-12
6 Years,ZAR6Y BGN Curncy,30896.0,32062.0,2032-08-12
9 Months,ZAR9M BGN Curncy,3456.0,3613.0,2027-05-12
Overnight,ZARON BGN Curncy,48.0,60.0,2026-08-11
Spot Next,ZARSN BGN Curncy,11.0,15.0,2026-08-13
Tom Next,ZARTN BGN Curncy,11.0,15.0,2026-08-12
