tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4871,16.4944,2026-05-22
1 Year,ZAR12M BGN Curncy,5257.0,5358.0,2027-05-24
15 Months,ZAR15M BGN Curncy,6634.0,6784.0,2027-08-23
18 Months,ZAR18M BGN Curncy,8021.0,8200.0,2027-11-22
1 Month,ZAR1M BGN Curncy,381.0,389.0,2026-06-22
1 Week,ZAR1W BGN Curncy,82.0,88.0,2026-05-29
2 Months,ZAR2M BGN Curncy,760.0,772.0,2026-07-22
2 Weeks,ZAR2W BGN Curncy,166.0,176.0,2026-06-05
2 Years,ZAR2Y BGN Curncy,10738.0,11138.0,2028-05-22
3 Months,ZAR3M BGN Curncy,1192.0,1215.0,2026-08-24
3 Weeks,ZAR3W BGN Curncy,253.0,263.0,2026-06-12
3 Years,ZAR3Y BGN Curncy,16709.0,17199.0,2029-05-22
4 Months,ZAR4M BGN Curncy,1598.0,1633.0,2026-09-22
4 Years,ZAR4Y BGN Curncy,23126.0,23752.0,2030-05-22
5 Months,ZAR5M BGN Curncy,2031.0,2066.0,2026-10-22
5 Years,ZAR5Y BGN Curncy,29820.0,31302.0,2031-05-22
6 Months,ZAR6M BGN Curncy,2504.0,2547.0,2026-11-23
6 Years,ZAR6Y BGN Curncy,35295.0,36416.0,2032-05-24
9 Months,ZAR9M BGN Curncy,3877.0,3947.0,2027-02-22
Overnight,ZARON BGN Curncy,11.0,13.0,2026-05-21
Spot Next,ZARSN BGN Curncy,45.0,49.0,2026-05-26
Tom Next,ZARTN BGN Curncy,11.0,13.0,2026-05-22
