tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4781,16.4857,2026-05-18
1 Year,ZAR12M BGN Curncy,5245.0,5354.0,2027-05-18
15 Months,ZAR15M BGN Curncy,6584.0,6894.0,2027-08-18
18 Months,ZAR18M BGN Curncy,7841.0,8499.0,2027-11-18
1 Month,ZAR1M BGN Curncy,396.0,409.0,2026-06-18
1 Week,ZAR1W BGN Curncy,102.0,108.0,2026-05-26
2 Months,ZAR2M BGN Curncy,800.0,838.0,2026-07-20
2 Weeks,ZAR2W BGN Curncy,176.0,186.0,2026-06-01
2 Years,ZAR2Y BGN Curncy,10689.0,11227.0,2028-05-18
3 Months,ZAR3M BGN Curncy,1192.0,1229.0,2026-08-18
3 Weeks,ZAR3W BGN Curncy,266.0,277.0,2026-06-08
3 Years,ZAR3Y BGN Curncy,16649.0,17247.0,2029-05-18
4 Months,ZAR4M BGN Curncy,1631.0,1672.0,2026-09-18
4 Years,ZAR4Y BGN Curncy,23174.0,23782.0,2030-05-20
5 Months,ZAR5M BGN Curncy,2067.0,2134.0,2026-10-19
5 Years,ZAR5Y BGN Curncy,30152.0,31171.0,2031-05-19
6 Months,ZAR6M BGN Curncy,2504.0,2575.0,2026-11-18
6 Years,ZAR6Y BGN Curncy,35125.0,36374.0,2032-05-18
9 Months,ZAR9M BGN Curncy,3896.0,3984.0,2027-02-18
Overnight,ZARON BGN Curncy,10.0,16.0,2026-05-15
Spot Next,ZARSN BGN Curncy,12.0,15.0,2026-05-19
Tom Next,ZARTN BGN Curncy,38.0,43.0,2026-05-18
