tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3678,16.3732,2026-07-13
1 Year,ZAR12M BGN Curncy,4750.0,4843.0,2027-07-13
15 Months,ZAR15M BGN Curncy,5912.0,6086.0,2027-10-13
18 Months,ZAR18M BGN Curncy,7177.0,7349.0,2028-01-13
1 Month,ZAR1M BGN Curncy,419.0,428.0,2026-08-13
1 Week,ZAR1W BGN Curncy,97.0,100.0,2026-07-20
2 Months,ZAR2M BGN Curncy,847.0,859.0,2026-09-14
2 Weeks,ZAR2W BGN Curncy,192.0,197.0,2026-07-27
2 Years,ZAR2Y BGN Curncy,9724.0,9924.0,2028-07-13
3 Months,ZAR3M BGN Curncy,1227.0,1247.0,2026-10-13
3 Weeks,ZAR3W BGN Curncy,285.0,293.0,2026-08-03
3 Years,ZAR3Y BGN Curncy,15100.0,15538.0,2029-07-13
4 Months,ZAR4M BGN Curncy,1628.0,1658.0,2026-11-13
4 Years,ZAR4Y BGN Curncy,20968.0,21568.0,2030-07-15
5 Months,ZAR5M BGN Curncy,2028.0,2068.0,2026-12-14
5 Years,ZAR5Y BGN Curncy,27151.0,28147.0,2031-07-14
6 Months,ZAR6M BGN Curncy,2416.0,2465.0,2027-01-13
6 Years,ZAR6Y BGN Curncy,31458.0,32573.0,2032-07-13
9 Months,ZAR9M BGN Curncy,3581.0,3656.0,2027-04-13
Overnight,ZARON BGN Curncy,14.0,15.0,2026-07-10
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-07-14
Tom Next,ZARTN BGN Curncy,42.0,43.0,2026-07-13
