tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3684,16.3738,2026-07-17
1 Year,ZAR12M BGN Curncy,4687.0,4787.0,2027-07-19
15 Months,ZAR15M BGN Curncy,5782.0,5970.0,2027-10-18
18 Months,ZAR18M BGN Curncy,6994.0,7175.0,2028-01-18
1 Month,ZAR1M BGN Curncy,419.0,427.0,2026-08-17
1 Week,ZAR1W BGN Curncy,94.0,98.0,2026-07-24
2 Months,ZAR2M BGN Curncy,835.0,852.0,2026-09-17
2 Weeks,ZAR2W BGN Curncy,190.0,195.0,2026-07-31
2 Years,ZAR2Y BGN Curncy,9287.0,9677.0,2028-07-17
3 Months,ZAR3M BGN Curncy,1255.0,1280.0,2026-10-19
3 Weeks,ZAR3W BGN Curncy,283.0,293.0,2026-08-07
3 Years,ZAR3Y BGN Curncy,14476.0,14973.0,2029-07-17
4 Months,ZAR4M BGN Curncy,1628.0,1663.0,2026-11-17
4 Years,ZAR4Y BGN Curncy,20184.0,20824.0,2030-07-17
5 Months,ZAR5M BGN Curncy,2015.0,2054.0,2026-12-17
5 Years,ZAR5Y BGN Curncy,26197.0,27481.0,2031-07-17
6 Months,ZAR6M BGN Curncy,2427.0,2487.0,2027-01-19
6 Years,ZAR6Y BGN Curncy,30352.0,31477.0,2032-07-19
9 Months,ZAR9M BGN Curncy,3564.0,3644.0,2027-04-19
Overnight,ZARON BGN Curncy,14.0,15.0,2026-07-16
Spot Next,ZARSN BGN Curncy,41.0,43.0,2026-07-20
Tom Next,ZARTN BGN Curncy,14.0,14.0,2026-07-17
