tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.0135,16.0183,2026-08-26
1 Year,ZAR12M BGN Curncy,4515.0,4605.0,2027-08-26
15 Months,ZAR15M BGN Curncy,5715.0,5824.0,2027-11-26
18 Months,ZAR18M BGN Curncy,6933.0,7133.0,2028-02-28
1 Month,ZAR1M BGN Curncy,389.0,399.0,2026-09-28
1 Week,ZAR1W BGN Curncy,83.0,87.0,2026-09-02
2 Months,ZAR2M BGN Curncy,722.0,737.0,2026-10-26
2 Weeks,ZAR2W BGN Curncy,164.0,171.0,2026-09-09
2 Years,ZAR2Y BGN Curncy,9356.0,9756.0,2028-08-28
3 Months,ZAR3M BGN Curncy,1120.0,1145.0,2026-11-27
3 Weeks,ZAR3W BGN Curncy,246.0,255.0,2026-09-16
3 Years,ZAR3Y BGN Curncy,14366.0,14860.0,2029-08-27
4 Months,ZAR4M BGN Curncy,1494.0,1532.0,2026-12-28
4 Years,ZAR4Y BGN Curncy,20079.0,20661.0,2030-08-26
5 Months,ZAR5M BGN Curncy,1850.0,1889.0,2027-01-26
5 Years,ZAR5Y BGN Curncy,26165.0,27664.0,2031-08-26
6 Months,ZAR6M BGN Curncy,2227.0,2277.0,2027-02-26
6 Years,ZAR6Y BGN Curncy,30904.0,32078.0,2032-08-26
9 Months,ZAR9M BGN Curncy,3369.0,3444.0,2027-05-26
Overnight,ZARON BGN Curncy,12.0,13.0,2026-08-25
Spot Next,ZARSN BGN Curncy,12.0,13.0,2026-08-27
Tom Next,ZARTN BGN Curncy,12.0,13.0,2026-08-26
