tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1479,16.1534,2026-09-03
1 Year,ZAR12M BGN Curncy,4465.0,4561.0,2027-09-03
15 Months,ZAR15M BGN Curncy,5607.0,5779.0,2027-12-03
18 Months,ZAR18M BGN Curncy,6780.0,7006.0,2028-03-03
1 Month,ZAR1M BGN Curncy,378.0,388.0,2026-10-05
1 Week,ZAR1W BGN Curncy,83.0,87.0,2026-09-10
2 Months,ZAR2M BGN Curncy,729.0,751.0,2026-11-03
2 Weeks,ZAR2W BGN Curncy,164.0,172.0,2026-09-17
2 Years,ZAR2Y BGN Curncy,9263.0,9663.0,2028-09-05
3 Months,ZAR3M BGN Curncy,1088.0,1112.0,2026-12-03
3 Weeks,ZAR3W BGN Curncy,257.0,270.0,2026-09-25
3 Years,ZAR3Y BGN Curncy,14218.0,14718.0,2029-09-04
4 Months,ZAR4M BGN Curncy,1477.0,1509.0,2027-01-04
4 Years,ZAR4Y BGN Curncy,19845.0,20431.0,2030-09-03
5 Months,ZAR5M BGN Curncy,1840.0,1878.0,2027-02-03
5 Years,ZAR5Y BGN Curncy,26111.0,27315.0,2031-09-03
6 Months,ZAR6M BGN Curncy,2185.0,2230.0,2027-03-03
6 Years,ZAR6Y BGN Curncy,30377.0,31573.0,2032-09-03
9 Months,ZAR9M BGN Curncy,3312.0,3387.0,2027-06-03
Overnight,ZARON BGN Curncy,11.0,13.0,2026-09-02
Spot Next,ZARSN BGN Curncy,11.0,13.0,2026-09-04
Tom Next,ZARTN BGN Curncy,11.0,12.0,2026-09-03
