tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2279,16.2329,2026-08-19
1 Year,ZAR12M BGN Curncy,4695.0,4796.0,2027-08-19
15 Months,ZAR15M BGN Curncy,5892.0,6082.0,2027-11-19
18 Months,ZAR18M BGN Curncy,7142.0,7372.0,2028-02-22
1 Month,ZAR1M BGN Curncy,383.0,393.0,2026-09-21
1 Week,ZAR1W BGN Curncy,66.0,71.0,2026-08-26
2 Months,ZAR2M BGN Curncy,733.0,753.0,2026-10-19
2 Weeks,ZAR2W BGN Curncy,156.0,163.0,2026-09-02
2 Years,ZAR2Y BGN Curncy,9462.0,9862.0,2028-08-21
3 Months,ZAR3M BGN Curncy,1127.0,1152.0,2026-11-19
3 Weeks,ZAR3W BGN Curncy,237.0,247.0,2026-09-09
3 Years,ZAR3Y BGN Curncy,14589.0,15082.0,2029-08-20
4 Months,ZAR4M BGN Curncy,1531.0,1571.0,2026-12-21
4 Years,ZAR4Y BGN Curncy,20332.0,20922.0,2030-08-19
5 Months,ZAR5M BGN Curncy,1902.0,1942.0,2027-01-19
5 Years,ZAR5Y BGN Curncy,26509.0,27755.0,2031-08-19
6 Months,ZAR6M BGN Curncy,2303.0,2353.0,2027-02-19
6 Years,ZAR6Y BGN Curncy,30963.0,32169.0,2032-08-19
9 Months,ZAR9M BGN Curncy,3480.0,3566.0,2027-05-19
Overnight,ZARON BGN Curncy,5.0,8.0,2026-08-18
Spot Next,ZARSN BGN Curncy,7.0,10.0,2026-08-20
Tom Next,ZARTN BGN Curncy,6.0,11.0,2026-08-19
