tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.0563,16.0617,2026-09-10
1 Year,ZAR12M BGN Curncy,4417.0,4517.0,2027-09-10
15 Months,ZAR15M BGN Curncy,5568.0,5739.0,2027-12-10
18 Months,ZAR18M BGN Curncy,6770.0,6959.0,2028-03-10
1 Month,ZAR1M BGN Curncy,368.0,378.0,2026-10-13
1 Week,ZAR1W BGN Curncy,73.0,77.0,2026-09-17
2 Months,ZAR2M BGN Curncy,687.0,710.0,2026-11-10
2 Weeks,ZAR2W BGN Curncy,162.0,170.0,2026-09-25
2 Years,ZAR2Y BGN Curncy,9317.0,9607.0,2028-09-11
3 Months,ZAR3M BGN Curncy,1041.0,1063.0,2026-12-10
3 Weeks,ZAR3W BGN Curncy,230.0,240.0,2026-10-01
3 Years,ZAR3Y BGN Curncy,14159.0,14658.0,2029-09-10
4 Months,ZAR4M BGN Curncy,1428.0,1460.0,2027-01-11
4 Years,ZAR4Y BGN Curncy,19625.0,20207.0,2030-09-10
5 Months,ZAR5M BGN Curncy,1796.0,1838.0,2027-02-10
5 Years,ZAR5Y BGN Curncy,25640.0,27069.0,2031-09-10
6 Months,ZAR6M BGN Curncy,2148.0,2198.0,2027-03-10
6 Years,ZAR6Y BGN Curncy,30096.0,31234.0,2032-09-10
9 Months,ZAR9M BGN Curncy,3290.0,3365.0,2027-06-10
Overnight,ZARON BGN Curncy,9.0,11.0,2026-09-09
Spot Next,ZARSN BGN Curncy,9.0,11.0,2026-09-11
Tom Next,ZARTN BGN Curncy,9.0,10.0,2026-09-10
