tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2564,16.2627,2026-06-03
1 Year,ZAR12M BGN Curncy,4978.0,5058.0,2027-06-03
15 Months,ZAR15M BGN Curncy,6266.0,6417.0,2027-09-03
18 Months,ZAR18M BGN Curncy,7571.0,7765.0,2027-12-03
1 Month,ZAR1M BGN Curncy,391.0,399.0,2026-07-03
1 Week,ZAR1W BGN Curncy,88.0,93.0,2026-06-10
2 Months,ZAR2M BGN Curncy,799.0,813.0,2026-08-03
2 Weeks,ZAR2W BGN Curncy,179.0,185.0,2026-06-17
2 Years,ZAR2Y BGN Curncy,10166.0,10631.0,2028-06-05
3 Months,ZAR3M BGN Curncy,1200.0,1222.0,2026-09-03
3 Weeks,ZAR3W BGN Curncy,270.0,277.0,2026-06-24
3 Years,ZAR3Y BGN Curncy,15783.0,16282.0,2029-06-04
4 Months,ZAR4M BGN Curncy,1639.0,1669.0,2026-10-05
4 Years,ZAR4Y BGN Curncy,21836.0,22614.0,2030-06-03
5 Months,ZAR5M BGN Curncy,2044.0,2077.0,2026-11-03
5 Years,ZAR5Y BGN Curncy,28681.0,29677.0,2031-06-03
6 Months,ZAR6M BGN Curncy,2460.0,2500.0,2026-12-03
6 Years,ZAR6Y BGN Curncy,33700.0,34853.0,2032-06-03
9 Months,ZAR9M BGN Curncy,3729.0,3784.0,2027-03-03
Overnight,ZARON BGN Curncy,12.0,14.0,2026-06-02
Spot Next,ZARSN BGN Curncy,13.0,13.0,2026-06-04
Tom Next,ZARTN BGN Curncy,12.0,13.0,2026-06-03
