tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2416,16.2474,2026-08-13
1 Year,ZAR12M BGN Curncy,4701.0,4791.0,2027-08-13
15 Months,ZAR15M BGN Curncy,5865.0,6032.0,2027-11-15
18 Months,ZAR18M BGN Curncy,7052.0,7254.0,2028-02-14
1 Month,ZAR1M BGN Curncy,405.0,415.0,2026-09-14
1 Week,ZAR1W BGN Curncy,89.0,93.0,2026-08-20
2 Months,ZAR2M BGN Curncy,774.0,789.0,2026-10-13
2 Weeks,ZAR2W BGN Curncy,179.0,185.0,2026-08-27
2 Years,ZAR2Y BGN Curncy,9371.0,9752.0,2028-08-14
3 Months,ZAR3M BGN Curncy,1168.0,1189.0,2026-11-13
3 Weeks,ZAR3W BGN Curncy,267.0,277.0,2026-09-03
3 Years,ZAR3Y BGN Curncy,14420.0,14905.0,2029-08-13
4 Months,ZAR4M BGN Curncy,1560.0,1590.0,2026-12-14
4 Years,ZAR4Y BGN Curncy,20074.0,20664.0,2030-08-13
5 Months,ZAR5M BGN Curncy,1937.0,1975.0,2027-01-13
5 Years,ZAR5Y BGN Curncy,26482.0,27460.0,2031-08-13
6 Months,ZAR6M BGN Curncy,2368.0,2417.0,2027-02-16
6 Years,ZAR6Y BGN Curncy,30226.0,31395.0,2032-08-13
9 Months,ZAR9M BGN Curncy,3495.0,3570.0,2027-05-13
Overnight,ZARON BGN Curncy,13.0,15.0,2026-08-12
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-08-14
Tom Next,ZARTN BGN Curncy,13.0,14.0,2026-08-13
