tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,15.9333,15.9382,2026-08-28
1 Year,ZAR12M BGN Curncy,4319.0,4419.0,2027-08-30
15 Months,ZAR15M BGN Curncy,5469.0,5623.0,2027-11-29
18 Months,ZAR18M BGN Curncy,6674.0,6874.0,2028-02-28
1 Month,ZAR1M BGN Curncy,340.0,350.0,2026-09-28
1 Week,ZAR1W BGN Curncy,72.0,77.0,2026-09-04
2 Months,ZAR2M BGN Curncy,684.0,703.0,2026-10-28
2 Weeks,ZAR2W BGN Curncy,145.0,155.0,2026-09-11
2 Years,ZAR2Y BGN Curncy,9164.0,9552.0,2028-08-28
3 Months,ZAR3M BGN Curncy,1055.0,1080.0,2026-11-30
3 Weeks,ZAR3W BGN Curncy,228.0,238.0,2026-09-18
3 Years,ZAR3Y BGN Curncy,13965.0,14465.0,2029-08-28
4 Months,ZAR4M BGN Curncy,1390.0,1425.0,2026-12-28
4 Years,ZAR4Y BGN Curncy,19428.0,20006.0,2030-08-28
5 Months,ZAR5M BGN Curncy,1764.0,1802.0,2027-01-28
5 Years,ZAR5Y BGN Curncy,25454.0,26792.0,2031-08-28
6 Months,ZAR6M BGN Curncy,2106.0,2166.0,2027-02-26
6 Years,ZAR6Y BGN Curncy,30319.0,31501.0,2032-08-30
9 Months,ZAR9M BGN Curncy,3214.0,3299.0,2027-05-28
Overnight,ZARON BGN Curncy,11.0,12.0,2026-08-27
Spot Next,ZARSN BGN Curncy,32.0,34.0,2026-08-31
Tom Next,ZARTN BGN Curncy,11.0,12.0,2026-08-28
