tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4458,16.4515,2026-07-23
1 Year,ZAR12M BGN Curncy,4790.0,4952.0,2027-07-23
15 Months,ZAR15M BGN Curncy,5948.0,6313.0,2027-10-25
18 Months,ZAR18M BGN Curncy,7141.0,7658.0,2028-01-24
1 Month,ZAR1M BGN Curncy,439.0,454.0,2026-08-24
1 Week,ZAR1W BGN Curncy,96.0,101.0,2026-07-30
2 Months,ZAR2M BGN Curncy,839.0,871.0,2026-09-23
2 Weeks,ZAR2W BGN Curncy,191.0,199.0,2026-08-06
2 Years,ZAR2Y BGN Curncy,9674.0,10210.0,2028-07-24
3 Months,ZAR3M BGN Curncy,1244.0,1283.0,2026-10-23
3 Weeks,ZAR3W BGN Curncy,289.0,299.0,2026-08-13
3 Years,ZAR3Y BGN Curncy,15182.0,15684.0,2029-07-23
4 Months,ZAR4M BGN Curncy,1652.0,1689.0,2026-11-23
4 Years,ZAR4Y BGN Curncy,21025.0,22023.0,2030-07-23
5 Months,ZAR5M BGN Curncy,2041.0,2102.0,2026-12-23
5 Years,ZAR5Y BGN Curncy,27335.0,28822.0,2031-07-23
6 Months,ZAR6M BGN Curncy,2459.0,2540.0,2027-01-25
6 Years,ZAR6Y BGN Curncy,32006.0,33339.0,2032-07-23
9 Months,ZAR9M BGN Curncy,3606.0,3727.0,2027-04-23
Overnight,ZARON BGN Curncy,13.0,15.0,2026-07-22
Spot Next,ZARSN BGN Curncy,13.0,16.0,2026-07-24
Tom Next,ZARTN BGN Curncy,12.0,16.0,2026-07-23
