tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,15.9847,15.9899,2026-09-08
1 Year,ZAR12M BGN Curncy,4355.0,4451.0,2027-09-08
15 Months,ZAR15M BGN Curncy,5478.0,5664.0,2027-12-08
18 Months,ZAR18M BGN Curncy,6672.0,6893.0,2028-03-08
1 Month,ZAR1M BGN Curncy,339.0,349.0,2026-10-08
1 Week,ZAR1W BGN Curncy,73.0,78.0,2026-09-15
2 Months,ZAR2M BGN Curncy,704.0,730.0,2026-11-09
2 Weeks,ZAR2W BGN Curncy,153.0,161.0,2026-09-22
2 Years,ZAR2Y BGN Curncy,9158.0,9558.0,2028-09-08
3 Months,ZAR3M BGN Curncy,1049.0,1071.0,2026-12-08
3 Weeks,ZAR3W BGN Curncy,234.0,243.0,2026-09-29
3 Years,ZAR3Y BGN Curncy,13863.0,14363.0,2029-09-10
4 Months,ZAR4M BGN Curncy,1422.0,1456.0,2027-01-08
4 Years,ZAR4Y BGN Curncy,19360.0,19940.0,2030-09-09
5 Months,ZAR5M BGN Curncy,1797.0,1838.0,2027-02-08
5 Years,ZAR5Y BGN Curncy,25563.0,26684.0,2031-09-08
6 Months,ZAR6M BGN Curncy,2132.0,2182.0,2027-03-08
6 Years,ZAR6Y BGN Curncy,29858.0,31054.0,2032-09-08
9 Months,ZAR9M BGN Curncy,3259.0,3332.0,2027-06-08
Overnight,ZARON BGN Curncy,38.0,42.0,2026-09-08
Spot Next,ZARSN BGN Curncy,9.0,10.0,2026-09-09
Tom Next,ZARTN BGN Curncy,1.0,135.0,2026-09-08
