tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.5052,16.5111,2026-06-23
1 Year,ZAR12M BGN Curncy,4629.0,4729.0,2027-06-23
15 Months,ZAR15M BGN Curncy,5782.0,5963.0,2027-09-23
18 Months,ZAR18M BGN Curncy,6970.0,7176.0,2027-12-23
1 Month,ZAR1M BGN Curncy,390.0,398.0,2026-07-23
1 Week,ZAR1W BGN Curncy,93.0,96.0,2026-06-30
2 Months,ZAR2M BGN Curncy,795.0,812.0,2026-08-24
2 Weeks,ZAR2W BGN Curncy,182.0,187.0,2026-07-07
2 Years,ZAR2Y BGN Curncy,9354.0,9754.0,2028-06-23
3 Months,ZAR3M BGN Curncy,1175.0,1196.0,2026-09-23
3 Weeks,ZAR3W BGN Curncy,273.0,278.0,2026-07-14
3 Years,ZAR3Y BGN Curncy,14584.0,15084.0,2029-06-25
4 Months,ZAR4M BGN Curncy,1552.0,1587.0,2026-10-23
4 Years,ZAR4Y BGN Curncy,20268.0,20867.0,2030-06-24
5 Months,ZAR5M BGN Curncy,1954.0,1994.0,2026-11-23
5 Years,ZAR5Y BGN Curncy,26486.0,27476.0,2031-06-23
6 Months,ZAR6M BGN Curncy,2336.0,2385.0,2026-12-23
6 Years,ZAR6Y BGN Curncy,30708.0,31881.0,2032-06-23
9 Months,ZAR9M BGN Curncy,3460.0,3560.0,2027-03-23
Overnight,ZARON BGN Curncy,13.0,14.0,2026-06-22
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-06-24
Tom Next,ZARTN BGN Curncy,13.0,15.0,2026-06-23
