tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.662,16.67,2026-05-19
1 Year,ZAR12M BGN Curncy,5311.0,5411.0,2027-05-19
15 Months,ZAR15M BGN Curncy,6748.0,6898.0,2027-08-19
18 Months,ZAR18M BGN Curncy,8159.0,8350.0,2027-11-19
1 Month,ZAR1M BGN Curncy,445.0,453.0,2026-06-22
1 Week,ZAR1W BGN Curncy,89.0,93.0,2026-05-26
2 Months,ZAR2M BGN Curncy,808.0,824.0,2026-07-20
2 Weeks,ZAR2W BGN Curncy,177.0,185.0,2026-06-02
2 Years,ZAR2Y BGN Curncy,10855.0,11254.0,2028-05-19
3 Months,ZAR3M BGN Curncy,1212.0,1238.0,2026-08-19
3 Weeks,ZAR3W BGN Curncy,270.0,280.0,2026-06-09
3 Years,ZAR3Y BGN Curncy,16999.0,17492.0,2029-05-21
4 Months,ZAR4M BGN Curncy,1677.0,1724.0,2026-09-21
4 Years,ZAR4Y BGN Curncy,23519.0,24134.0,2030-05-20
5 Months,ZAR5M BGN Curncy,2088.0,2131.0,2026-10-19
5 Years,ZAR5Y BGN Curncy,30367.0,31367.0,2031-05-19
6 Months,ZAR6M BGN Curncy,2551.0,2606.0,2026-11-19
6 Years,ZAR6Y BGN Curncy,35740.0,36888.0,2032-05-19
9 Months,ZAR9M BGN Curncy,3950.0,4025.0,2027-02-19
Overnight,ZARON BGN Curncy,40.0,41.0,2026-05-18
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-05-20
Tom Next,ZARTN BGN Curncy,13.0,14.0,2026-05-19
