tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.5813,16.5866,2026-08-03
1 Year,ZAR12M BGN Curncy,4851.0,4970.0,2027-08-03
15 Months,ZAR15M BGN Curncy,6106.0,6308.0,2027-11-03
18 Months,ZAR18M BGN Curncy,7415.0,7616.0,2028-02-03
1 Month,ZAR1M BGN Curncy,394.0,405.0,2026-09-03
1 Week,ZAR1W BGN Curncy,96.0,101.0,2026-08-11
2 Months,ZAR2M BGN Curncy,798.0,819.0,2026-10-05
2 Weeks,ZAR2W BGN Curncy,171.0,179.0,2026-08-17
2 Years,ZAR2Y BGN Curncy,9917.0,10317.0,2028-08-03
3 Months,ZAR3M BGN Curncy,1181.0,1206.0,2026-11-03
3 Weeks,ZAR3W BGN Curncy,263.0,273.0,2026-08-24
3 Years,ZAR3Y BGN Curncy,15463.0,15961.0,2029-08-03
4 Months,ZAR4M BGN Curncy,1571.0,1616.0,2026-12-03
4 Years,ZAR4Y BGN Curncy,21882.0,22494.0,2030-08-05
5 Months,ZAR5M BGN Curncy,2002.0,2043.0,2027-01-04
5 Years,ZAR5Y BGN Curncy,28521.0,29662.0,2031-08-04
6 Months,ZAR6M BGN Curncy,2400.0,2452.0,2027-02-03
6 Years,ZAR6Y BGN Curncy,32993.0,33995.0,2032-08-03
9 Months,ZAR9M BGN Curncy,3604.0,3709.0,2027-05-03
Overnight,ZARON BGN Curncy,3.0,8.0,2026-07-31
Spot Next,ZARSN BGN Curncy,10.0,13.0,2026-08-04
Tom Next,ZARTN BGN Curncy,20.0,30.0,2026-08-03
