tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2869,16.2925,2026-07-14
1 Year,ZAR12M BGN Curncy,4551.0,4641.0,2027-07-14
15 Months,ZAR15M BGN Curncy,5688.0,5878.0,2027-10-14
18 Months,ZAR18M BGN Curncy,6877.0,7093.0,2028-01-14
1 Month,ZAR1M BGN Curncy,416.0,425.0,2026-08-14
1 Week,ZAR1W BGN Curncy,96.0,100.0,2026-07-21
2 Months,ZAR2M BGN Curncy,827.0,840.0,2026-09-14
2 Weeks,ZAR2W BGN Curncy,193.0,198.0,2026-07-28
2 Years,ZAR2Y BGN Curncy,9279.0,9679.0,2028-07-14
3 Months,ZAR3M BGN Curncy,1217.0,1237.0,2026-10-14
3 Weeks,ZAR3W BGN Curncy,283.0,292.0,2026-08-04
3 Years,ZAR3Y BGN Curncy,14391.0,14899.0,2029-07-16
4 Months,ZAR4M BGN Curncy,1632.0,1663.0,2026-11-16
4 Years,ZAR4Y BGN Curncy,19591.0,20986.0,2030-07-15
5 Months,ZAR5M BGN Curncy,1983.0,2022.0,2026-12-14
5 Years,ZAR5Y BGN Curncy,26038.0,27038.0,2031-07-14
6 Months,ZAR6M BGN Curncy,2361.0,2411.0,2027-01-14
6 Years,ZAR6Y BGN Curncy,30183.0,31377.0,2032-07-14
9 Months,ZAR9M BGN Curncy,3484.0,3559.0,2027-04-14
Overnight,ZARON BGN Curncy,42.0,43.0,2026-07-13
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-07-15
Tom Next,ZARTN BGN Curncy,14.0,15.0,2026-07-14
