tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.0869,16.0921,2026-09-03
1 Year,ZAR12M BGN Curncy,4424.0,4521.0,2027-09-03
15 Months,ZAR15M BGN Curncy,5552.0,5739.0,2027-12-03
18 Months,ZAR18M BGN Curncy,6745.0,6980.0,2028-03-03
1 Month,ZAR1M BGN Curncy,374.0,384.0,2026-10-05
1 Week,ZAR1W BGN Curncy,82.0,87.0,2026-09-10
2 Months,ZAR2M BGN Curncy,724.0,744.0,2026-11-03
2 Weeks,ZAR2W BGN Curncy,163.0,171.0,2026-09-17
2 Years,ZAR2Y BGN Curncy,9177.0,9577.0,2028-09-05
3 Months,ZAR3M BGN Curncy,1083.0,1107.0,2026-12-03
3 Weeks,ZAR3W BGN Curncy,253.0,269.0,2026-09-25
3 Years,ZAR3Y BGN Curncy,14111.0,14611.0,2029-09-04
4 Months,ZAR4M BGN Curncy,1465.0,1497.0,2027-01-04
4 Years,ZAR4Y BGN Curncy,19750.0,20336.0,2030-09-03
5 Months,ZAR5M BGN Curncy,1831.0,1869.0,2027-02-03
5 Years,ZAR5Y BGN Curncy,26096.0,27300.0,2031-09-03
6 Months,ZAR6M BGN Curncy,2170.0,2215.0,2027-03-03
6 Years,ZAR6Y BGN Curncy,30345.0,31575.0,2032-09-03
9 Months,ZAR9M BGN Curncy,3284.0,3360.0,2027-06-03
Overnight,ZARON BGN Curncy,10.0,13.0,2026-09-02
Spot Next,ZARSN BGN Curncy,11.0,13.0,2026-09-04
Tom Next,ZARTN BGN Curncy,11.0,13.0,2026-09-03
