tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4228,16.4284,2026-07-01
1 Year,ZAR12M BGN Curncy,4567.0,4667.0,2027-07-01
15 Months,ZAR15M BGN Curncy,5715.0,5949.0,2027-10-01
18 Months,ZAR18M BGN Curncy,7009.0,7209.0,2028-01-03
1 Month,ZAR1M BGN Curncy,428.0,438.0,2026-08-03
1 Week,ZAR1W BGN Curncy,95.0,99.0,2026-07-08
2 Months,ZAR2M BGN Curncy,804.0,826.0,2026-09-01
2 Weeks,ZAR2W BGN Curncy,186.0,193.0,2026-07-15
2 Years,ZAR2Y BGN Curncy,9460.0,9819.0,2028-07-03
3 Months,ZAR3M BGN Curncy,1190.0,1212.0,2026-10-01
3 Weeks,ZAR3W BGN Curncy,277.0,284.0,2026-07-22
3 Years,ZAR3Y BGN Curncy,14657.0,15157.0,2029-07-02
4 Months,ZAR4M BGN Curncy,1590.0,1621.0,2026-11-02
4 Years,ZAR4Y BGN Curncy,20383.0,20981.0,2030-07-01
5 Months,ZAR5M BGN Curncy,1949.0,1989.0,2026-12-01
5 Years,ZAR5Y BGN Curncy,26521.0,27507.0,2031-07-01
6 Months,ZAR6M BGN Curncy,2367.0,2421.0,2027-01-04
6 Years,ZAR6Y BGN Curncy,30950.0,32082.0,2032-07-01
9 Months,ZAR9M BGN Curncy,3457.0,3541.0,2027-04-01
Overnight,ZARON BGN Curncy,14.0,15.0,2026-06-30
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-07-02
Tom Next,ZARTN BGN Curncy,13.0,15.0,2026-07-01
