tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,15.9673,15.9727,2026-08-28
1 Year,ZAR12M BGN Curncy,4415.0,4516.0,2027-08-30
15 Months,ZAR15M BGN Curncy,5540.0,5711.0,2027-11-29
18 Months,ZAR18M BGN Curncy,6739.0,6942.0,2028-02-28
1 Month,ZAR1M BGN Curncy,344.0,359.0,2026-09-28
1 Week,ZAR1W BGN Curncy,70.0,77.0,2026-09-04
2 Months,ZAR2M BGN Curncy,682.0,735.0,2026-10-28
2 Weeks,ZAR2W BGN Curncy,145.0,161.0,2026-09-11
2 Years,ZAR2Y BGN Curncy,9070.0,9597.0,2028-08-28
3 Months,ZAR3M BGN Curncy,1073.0,1113.0,2026-11-30
3 Weeks,ZAR3W BGN Curncy,225.0,245.0,2026-09-18
3 Years,ZAR3Y BGN Curncy,14018.0,14485.0,2029-08-28
4 Months,ZAR4M BGN Curncy,1403.0,1454.0,2026-12-28
4 Years,ZAR4Y BGN Curncy,19475.0,20052.0,2030-08-28
5 Months,ZAR5M BGN Curncy,1773.0,1840.0,2027-01-28
5 Years,ZAR5Y BGN Curncy,25574.0,26583.0,2031-08-28
6 Months,ZAR6M BGN Curncy,2132.0,2192.0,2027-02-26
6 Years,ZAR6Y BGN Curncy,30176.0,31388.0,2032-08-30
9 Months,ZAR9M BGN Curncy,3247.0,3363.0,2027-05-28
Overnight,ZARON BGN Curncy,9.0,15.0,2026-08-27
Spot Next,ZARSN BGN Curncy,29.0,35.0,2026-08-31
Tom Next,ZARTN BGN Curncy,9.0,12.0,2026-08-28
