tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2106,16.2164,2026-09-14
1 Year,ZAR12M BGN Curncy,4144.0,4261.0,2027-09-14
15 Months,ZAR15M BGN Curncy,5191.0,5453.0,2027-12-14
18 Months,ZAR18M BGN Curncy,6303.0,6589.0,2028-03-14
1 Month,ZAR1M BGN Curncy,314.0,334.0,2026-10-14
1 Week,ZAR1W BGN Curncy,70.0,75.0,2026-09-21
2 Months,ZAR2M BGN Curncy,675.0,709.0,2026-11-16
2 Weeks,ZAR2W BGN Curncy,146.0,154.0,2026-09-28
2 Years,ZAR2Y BGN Curncy,8679.0,9140.0,2028-09-14
3 Months,ZAR3M BGN Curncy,987.0,1018.0,2026-12-14
3 Weeks,ZAR3W BGN Curncy,223.0,229.0,2026-10-05
3 Years,ZAR3Y BGN Curncy,13511.0,13994.0,2029-09-14
4 Months,ZAR4M BGN Curncy,1346.0,1377.0,2027-01-14
4 Years,ZAR4Y BGN Curncy,19156.0,19744.0,2030-09-16
5 Months,ZAR5M BGN Curncy,1737.0,1776.0,2027-02-16
5 Years,ZAR5Y BGN Curncy,25281.0,26754.0,2031-09-15
6 Months,ZAR6M BGN Curncy,2054.0,2119.0,2027-03-15
6 Years,ZAR6Y BGN Curncy,30298.0,31459.0,2032-09-14
9 Months,ZAR9M BGN Curncy,3105.0,3191.0,2027-06-14
Overnight,ZARON BGN Curncy,9.0,12.0,2026-09-11
Spot Next,ZARSN BGN Curncy,8.0,11.0,2026-09-15
Tom Next,ZARTN BGN Curncy,29.0,32.0,2026-09-14
