tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3775,16.3831,2026-08-06
1 Year,ZAR12M BGN Curncy,4667.0,4804.0,2027-08-06
15 Months,ZAR15M BGN Curncy,5822.0,6130.0,2027-11-08
18 Months,ZAR18M BGN Curncy,7002.0,7402.0,2028-02-07
1 Month,ZAR1M BGN Curncy,406.0,420.0,2026-09-08
1 Week,ZAR1W BGN Curncy,72.0,81.0,2026-08-13
2 Months,ZAR2M BGN Curncy,759.0,790.0,2026-10-06
2 Weeks,ZAR2W BGN Curncy,160.0,174.0,2026-08-20
2 Years,ZAR2Y BGN Curncy,9349.0,9885.0,2028-08-07
3 Months,ZAR3M BGN Curncy,1155.0,1189.0,2026-11-06
3 Weeks,ZAR3W BGN Curncy,250.0,261.0,2026-08-27
3 Years,ZAR3Y BGN Curncy,14546.0,15046.0,2029-08-06
4 Months,ZAR4M BGN Curncy,1553.0,1583.0,2026-12-07
4 Years,ZAR4Y BGN Curncy,20336.0,20930.0,2030-08-06
5 Months,ZAR5M BGN Curncy,1926.0,1975.0,2027-01-06
5 Years,ZAR5Y BGN Curncy,26791.0,27800.0,2031-08-06
6 Months,ZAR6M BGN Curncy,2334.0,2410.0,2027-02-08
6 Years,ZAR6Y BGN Curncy,30843.0,32143.0,2032-08-06
9 Months,ZAR9M BGN Curncy,3461.0,3580.0,2027-05-06
Overnight,ZARON BGN Curncy,5.0,11.0,2026-08-05
Spot Next,ZARSN BGN Curncy,7.0,12.0,2026-08-07
Tom Next,ZARTN BGN Curncy,8.0,14.0,2026-08-06
