tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2219,16.2279,2026-06-08
1 Year,ZAR12M BGN Curncy,5032.0,5119.0,2027-06-08
15 Months,ZAR15M BGN Curncy,6366.0,6514.0,2027-09-08
18 Months,ZAR18M BGN Curncy,7707.0,7882.0,2027-12-08
1 Month,ZAR1M BGN Curncy,387.0,396.0,2026-07-08
1 Week,ZAR1W BGN Curncy,91.0,95.0,2026-06-15
2 Months,ZAR2M BGN Curncy,830.0,844.0,2026-08-11
2 Weeks,ZAR2W BGN Curncy,183.0,188.0,2026-06-22
2 Years,ZAR2Y BGN Curncy,10428.0,10666.0,2028-06-08
3 Months,ZAR3M BGN Curncy,1194.0,1216.0,2026-09-08
3 Weeks,ZAR3W BGN Curncy,272.0,279.0,2026-06-29
3 Years,ZAR3Y BGN Curncy,15973.0,16471.0,2029-06-08
4 Months,ZAR4M BGN Curncy,1604.0,1634.0,2026-10-08
4 Years,ZAR4Y BGN Curncy,22086.0,22883.0,2030-06-10
5 Months,ZAR5M BGN Curncy,2051.0,2085.0,2026-11-09
5 Years,ZAR5Y BGN Curncy,28925.0,29925.0,2031-06-09
6 Months,ZAR6M BGN Curncy,2452.0,2492.0,2026-12-08
6 Years,ZAR6Y BGN Curncy,33833.0,34951.0,2032-06-08
9 Months,ZAR9M BGN Curncy,3739.0,3794.0,2027-03-08
Overnight,ZARON BGN Curncy,13.0,15.0,2026-06-05
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-06-09
Tom Next,ZARTN BGN Curncy,39.0,41.0,2026-06-08
